alpha,arousal1,betha,theta,gamma,valence1,'Stimuli (Audio)',Response
3.17,0.315,3.23,4.38,2.84,-0.0411,Agressive,Agressive
3.2,0.312,3.11,4.41,2.73,-0.0379,Agressive,Agressive
3.1,0.323,3.11,4.35,2.67,-0.032,Agressive,Agressive
3.01,0.332,3.37,4.07,2.71,-0.0208,Agressive,Agressive
3.11,0.322,3.34,4.02,2.75,-0.015,Agressive,Agressive
3.1,0.323,3.31,4.13,2.61,-0.0218,Agressive,Agressive
3.02,0.331,3.36,4.11,2.55,-0.0325,Agressive,Agressive
3,0.333,3.38,4.08,2.53,-0.0377,Agressive,Agressive
2.97,0.337,3.3,4.04,2.56,-0.0424,Agressive,Agressive
2.85,0.351,3.31,4.01,2.56,-0.0437,Agressive,Agressive
2.7,0.37,3.36,4.04,2.48,-0.0344,Agressive,Agressive
2.6,0.384,3.34,4.06,2.51,-0.0206,Agressive,Agressive
2.58,0.388,3.36,3.98,2.65,-0.0244,Agressive,Agressive
2.73,0.366,3.4,3.93,2.77,-0.0493,Agressive,Agressive
2.82,0.355,3.22,4.02,2.57,-0.0563,Agressive,Agressive
2.73,0.367,3.32,3.92,2.72,-0.0694,Agressive,Agressive
2.79,0.358,3.38,3.83,2.81,-0.0635,Agressive,Agressive
2.99,0.334,3.3,3.83,2.81,-0.0451,Agressive,Agressive
3.13,0.319,3.36,3.78,2.89,-0.0308,Agressive,Agressive
3.22,0.31,3.46,3.75,2.99,-0.0261,Agressive,Agressive
3.28,0.305,3.64,3.77,3,-0.0298,Agressive,Agressive
3.28,0.305,3.63,3.79,3.02,-0.0314,Agressive,Agressive
3.32,0.301,3.7,3.76,3.04,-0.0311,Agressive,Agressive
3.29,0.304,3.66,3.76,3.03,-0.0266,Agressive,Agressive
3.12,0.321,3.63,3.5,3.07,-0.0251,Agressive,Agressive
3.06,0.327,3.66,3.11,3.14,-0.0259,Agressive,Agressive
2.94,0.34,3.63,3.01,3.06,-0.0232,Agressive,Agressive
2.13,0.47,2.94,4.48,2.77,-0.0676,Calm,Sad
2.09,0.478,3.04,4.51,2.75,-0.085,Calm,Sad
2.39,0.419,3.16,4.5,2.76,-0.0774,Calm,Sad
2.81,0.356,3.21,4.36,2.73,-0.0535,Calm,Sad
3.16,0.317,3.29,4.23,2.69,-0.0392,Calm,Sad
3.32,0.301,3.38,4.33,2.53,-0.0334,Calm,Sad
3.35,0.299,3.39,4.47,2.39,-0.0334,Calm,Sad
3.39,0.295,3.37,4.5,2.32,-0.0352,Calm,Sad
3.4,0.294,3.32,4.49,2.32,-0.0354,Calm,Sad
3.42,0.293,3.23,4.52,2.03,-0.0364,Calm,Sad
3.41,0.294,3.06,4.59,1.94,-0.0448,Calm,Sad
3.43,0.292,2.96,4.63,1.8,-0.0505,Calm,Sad
3.44,0.291,2.78,4.66,1.84,-0.0476,Calm,Sad
3.34,0.3,2.8,4.66,1.93,-0.0408,Calm,Sad
3.14,0.318,2.88,4.64,1.99,-0.0356,Calm,Sad
3.04,0.329,2.97,4.57,2.02,-0.0275,Calm,Sad
3.23,0.309,2.74,4.36,2.06,-0.022,Calm,Sad
3.32,0.301,2.88,4.26,2.08,-0.016,Calm,Sad
3.34,0.299,2.96,4.34,2.05,-0.0115,Calm,Sad
3.35,0.298,3.1,4.45,2.07,-0.00763,Calm,Sad
3.38,0.296,3.18,4.48,2.04,-0.00558,Calm,Sad
3.4,0.294,3.23,4.46,1.96,-0.000601,Calm,Sad
3.46,0.289,3.33,4.4,1.92,0.00595,Calm,Sad
3.49,0.287,3.35,4.32,1.91,0.007,Calm,Sad
3.49,0.286,3.36,4.29,1.91,0.00221,Calm,Sad
3.42,0.292,3.28,4.25,1.94,-0.00594,Calm,Sad
3.16,0.316,3.26,4.18,1.95,-0.0123,Calm,Sad
2.95,0.339,3.25,4.09,2.02,-0.0119,Calm,Sad
2.87,0.349,3.22,3.95,2.11,-0.0138,Calm,Sad
2.82,0.354,3.27,3.86,2.16,-0.0188,Calm,Sad
2.79,0.358,3.33,3.73,2.25,-0.0113,Calm,Sad
2.93,0.341,3.38,3.58,2.28,0.0128,Calm,Sad
2.94,0.34,3.41,3.56,2.32,0.0177,Calm,Sad
2.81,0.356,3.31,3.62,2.29,0.0104,Calm,Sad
2.75,0.364,3.27,3.64,2.31,0.0109,Calm,Sad
2.72,0.368,3.09,3.75,2.23,0.0324,Calm,Sad
2.72,0.368,3.06,3.83,2.18,0.0477,Calm,Sad
2.74,0.366,3.17,3.85,2.35,0.0528,Calm,Sad
2.79,0.359,3.3,3.87,2.21,0.0503,Calm,Sad
2.93,0.341,3.27,3.88,2.23,0.0368,Calm,Sad
3.01,0.333,3.12,3.81,2.2,0.0285,Calm,Sad
2.93,0.341,2.95,3.83,2.1,0.0136,Calm,Sad
2.8,0.357,2.8,3.96,2.11,-0.0109,Calm,Sad
2.8,0.358,2.87,3.95,2.05,-0.0225,Calm,Sad
2.78,0.36,2.93,3.94,1.98,-0.0274,Calm,Sad
2.81,0.356,3.02,4,1.99,-0.0333,Calm,Sad
2.8,0.357,3.05,4.03,2.01,-0.0389,Calm,Sad
2.78,0.36,2.99,3.94,1.89,-0.0424,Calm,Sad
2.85,0.351,2.85,3.93,1.71,-0.0409,Calm,Sad
2.74,0.364,2.65,4.09,1.7,-0.0572,Calm,Sad
2.76,0.362,2.69,4.17,1.58,-0.0644,Calm,Sad
2.79,0.359,2.61,4.18,1.57,-0.0606,Calm,Sad
2.73,0.366,2.57,4.18,1.5,-0.0626,Calm,Sad
2.66,0.376,2.77,4.17,1.59,-0.0523,Calm,Sad
2.67,0.374,2.73,4.12,1.67,-0.0381,Calm,Sad
2.85,0.351,2.82,4.06,1.68,-0.0386,Calm,Sad
2.93,0.341,2.88,4.02,1.63,-0.0418,Calm,Sad
2.87,0.348,2.89,4.33,1.75,-0.0467,Calm,Sad
2.79,0.358,3.03,4.69,1.78,-0.0592,Calm,Sad
2.78,0.36,3.02,4.82,1.75,-0.0691,Calm,Sad
2.67,0.375,3.05,4.78,1.74,-0.0658,Calm,Sad
2.67,0.374,3.04,4.83,1.78,-0.063,Calm,Sad
2.93,0.342,3.08,4.89,1.77,-0.0511,Calm,Sad
3.16,0.316,3.07,4.85,1.82,-0.0488,Calm,Sad
3.27,0.306,2.84,4.84,1.75,-0.0481,Calm,Sad
3.32,0.301,2.92,4.88,1.74,-0.0466,Calm,Sad
3.3,0.303,2.82,4.94,1.73,-0.0402,Calm,Sad
3.39,0.295,2.71,5,1.76,-0.0319,Calm,Sad
3.5,0.286,2.67,4.88,1.66,-0.0264,Calm,Sad
3.52,0.284,2.56,4.61,1.6,-0.021,Calm,Sad
3.54,0.283,2.61,4.46,1.59,-0.0175,Calm,Sad
3.53,0.283,2.63,4.45,1.81,-0.0155,Calm,Sad
3.42,0.293,2.62,4.33,1.95,-0.0146,Calm,Sad
3.25,0.307,2.63,4.25,1.94,-0.0103,Calm,Sad
3.11,0.321,2.57,4.29,1.89,-0.00526,Calm,Sad
3,0.334,2.6,4.3,1.92,0.00139,Calm,Sad
2.93,0.341,2.8,4.37,1.91,0.00516,Calm,Sad
2.78,0.359,2.75,4.27,1.97,0.00646,Calm,Sad
2.8,0.357,2.73,4.05,1.9,0.00615,Calm,Sad
2.72,0.367,2.65,3.95,1.95,0.0145,Calm,Sad
2.78,0.36,2.71,3.82,2.04,-0.00924,Calm,Sad
3.1,0.322,2.78,3.75,2.09,-0.0237,Calm,Sad
3.27,0.306,2.88,3.85,1.87,-0.0244,Calm,Sad
3.29,0.304,2.97,3.97,1.91,-0.0242,Calm,Sad
3.28,0.304,3.06,4.01,1.87,-0.0242,Calm,Sad
3.26,0.307,3.1,3.98,1.9,-0.0249,Calm,Sad
3.19,0.313,3.03,3.82,2.01,-0.0262,Calm,Sad
3.18,0.314,3.05,3.74,2.02,-0.0267,Calm,Sad
3.06,0.326,3.09,3.82,1.91,-0.0338,Calm,Sad
2.97,0.336,3.11,3.89,2,-0.0454,Calm,Sad
2.97,0.337,3.11,3.89,2.01,-0.0385,Calm,Sad
2.77,0.36,3.05,3.87,1.81,-0.0277,Calm,Sad
2.28,0.438,3.06,3.74,1.82,-0.00846,Calm,Sad
1.9,0.527,2.97,3.54,1.87,0.0137,Calm,Sad
2.01,0.497,2.82,3.34,1.86,-0.0099,Calm,Sad
2.12,0.471,2.72,3.18,1.9,-0.0141,Calm,Sad
2.18,0.459,2.63,3.22,1.94,-0.03,Calm,Sad
2.27,0.44,2.52,3.49,1.83,-0.0378,Calm,Sad
2.46,0.407,2.34,3.56,1.83,-0.0179,Calm,Sad
2.66,0.376,2.41,3.47,1.99,-0.0134,Calm,Sad
2.71,0.369,2.61,3.41,2.1,-0.0273,Calm,Sad
2.88,0.347,2.74,3.51,2.17,-0.0445,Calm,Sad
3.05,0.328,2.75,3.62,2.18,-0.0492,Calm,Sad
3.2,0.312,2.68,3.77,2.22,-0.053,Calm,Sad
3.25,0.307,2.65,3.91,2.12,-0.054,Calm,Sad
3.27,0.306,2.72,3.98,2.17,-0.0552,Calm,Sad
3.3,0.303,2.83,4.25,2.18,-0.0502,Calm,Sad
3,0.334,2.84,4.49,2.14,-0.124,Calm,Sad
3.03,0.331,2.86,4.46,2.09,-0.114,Calm,Sad
3.04,0.329,2.87,4.47,2.07,-0.088,Calm,Sad
3.34,0.299,2.99,4.63,1.95,-0.0575,Calm,Sad
3.65,0.274,3.11,4.91,1.94,-0.039,Calm,Sad
3.71,0.27,3.2,5.01,1.85,-0.0336,Calm,Sad
3.65,0.274,3.31,4.93,1.79,-0.0343,Calm,Sad
3.61,0.277,3.34,4.77,1.64,-0.0342,Calm,Sad
3.6,0.278,3.27,4.62,1.59,-0.0335,Calm,Sad
3.62,0.277,3.28,4.59,1.58,-0.0344,Calm,Sad
3.61,0.277,3.39,4.58,1.56,-0.0357,Calm,Sad
3.7,0.27,3.38,4.64,1.53,-0.0333,Calm,Sad
3.75,0.267,3.39,4.76,1.55,-0.0302,Calm,Sad
3.68,0.272,3.38,4.86,1.73,-0.0331,Calm,Sad
3.42,0.293,3.24,4.78,1.74,-0.0444,Calm,Sad
3.01,0.332,3.19,4.51,1.81,-0.0746,Calm,Sad
3.03,0.33,3.07,4.4,1.89,-0.0765,Calm,Sad
3.01,0.332,3,4.49,1.89,-0.0718,Calm,Sad
3.03,0.33,3.07,4.6,1.94,-0.0684,Calm,Sad
3.08,0.324,3.28,4.62,1.97,-0.06,Calm,Sad
3.11,0.321,3.27,4.61,1.98,-0.0519,Calm,Sad
2.95,0.339,3.3,4.6,2,-0.0465,Calm,Sad
2.6,0.384,3.39,4.48,2.01,-0.0535,Calm,Sad
2.44,0.41,3.47,4.32,2.03,-0.0632,Calm,Sad
2.52,0.398,3.48,4.2,1.91,-0.0542,Calm,Sad
2.53,0.396,3.48,4.09,1.96,-0.038,Calm,Sad
2.36,0.424,3.51,3.98,1.94,-0.03,Calm,Sad
2.28,0.439,3.53,3.83,1.9,-0.0457,Calm,Sad
2.37,0.423,3.5,3.58,1.88,-0.0702,Calm,Sad
2.55,0.392,3.44,3.37,1.77,-0.0637,Calm,Sad
2.67,0.375,3.22,3.76,1.7,-0.0503,Calm,Sad
2.74,0.365,3.2,4.04,1.79,-0.0488,Calm,Sad
2.85,0.351,3.17,4.04,1.74,-0.0383,Calm,Sad
2.84,0.352,3.02,4.17,1.8,-0.0399,Calm,Sad
2.83,0.353,3.1,4.57,1.78,-0.0373,Calm,Sad
2.85,0.351,3.11,4.77,1.81,-0.0266,Calm,Sad
2.93,0.341,3.19,4.84,1.86,-0.0261,Calm,Sad
3.47,0.288,3.93,5.01,2.39,-0.0241,Calm,Sad
4.3,0.233,4.36,5.11,2.45,-0.0105,Calm,Sad
4.74,0.211,4.39,5.91,2.48,-0.00663,Calm,Sad
4.93,0.203,4.45,6.61,2.53,-0.00612,Calm,Sad
5,0.2,4.96,7.19,3.15,-0.00533,Calm,Sad
5.13,0.195,5.45,7.91,3.34,-0.00858,Calm,Sad
5.75,0.174,5.48,8.44,3.32,-0.0186,Calm,Sad
6.11,0.164,5.48,8.64,3.29,-0.0202,Calm,Sad
6.15,0.163,5.46,8.69,3.28,-0.0199,Calm,Sad
6.16,0.162,5.45,8.71,3.26,-0.0205,Calm,Sad
6.17,0.162,5.42,8.73,3.03,-0.0207,Calm,Sad
6.13,0.163,5.24,8.73,2.99,-0.0214,Calm,Sad
6.01,0.166,5.15,8.73,2.97,-0.0242,Calm,Sad
5.91,0.169,5.14,8.69,3.05,-0.0272,Calm,Sad
5.86,0.171,5.11,8.63,3.15,-0.0286,Calm,Sad
5.84,0.171,4.12,8.51,2.22,-0.0296,Calm,Sad
5.63,0.178,2.88,8.14,2.26,-0.0294,Calm,Sad
4.57,0.219,2.76,7.37,2.33,-0.0423,Calm,Sad
3.5,0.285,2.78,6.48,2.39,-0.125,Calm,Sad
3.26,0.307,2.82,5.75,2.47,-0.116,Calm,Sad
2.94,0.34,2.88,5.08,2.63,-0.129,Calm,Sad
2.69,0.372,2.91,4.64,2.74,-0.123,Calm,Sad
2.64,0.378,2.95,4.22,2.85,-0.114,Calm,Sad
2.62,0.381,2.93,3.66,2.78,-0.0993,Calm,Sad
2.66,0.376,2.97,3.34,2.71,-0.0931,Calm,Sad
2.67,0.375,2.87,3.25,2.56,-0.0905,Calm,Sad
2.63,0.38,2.82,3.48,2.6,-0.0949,Calm,Sad
2.51,0.398,2.9,3.71,2.63,-0.101,Calm,Sad
2.41,0.415,2.89,3.72,2.59,-0.11,Calm,Sad
2.39,0.418,2.93,3.6,2.61,-0.114,Calm,Sad
2.42,0.414,2.96,3.59,2.57,-0.103,Calm,Sad
2.37,0.421,2.98,3.74,2.43,-0.1,Calm,Sad
2.34,0.427,3.06,3.93,2.35,-0.105,Calm,Sad
2.35,0.425,3.06,4.04,2.2,-0.0973,Calm,Sad
2.31,0.433,3.03,4.11,2.17,-0.102,Calm,Sad
2.34,0.427,2.97,4.16,2.2,-0.0902,Calm,Sad
2.47,0.405,3,4.02,2.18,-0.072,Calm,Sad
2.52,0.397,2.91,3.86,1.95,-0.0692,Calm,Sad
2.47,0.405,2.76,4.06,1.96,-0.0708,Calm,Sad
2.46,0.406,2.73,4.21,2.03,-0.0564,Calm,Sad
2.47,0.405,2.72,4.21,2,-0.044,Calm,Sad
2.46,0.407,2.76,4.19,2.01,-0.037,Calm,Sad
2.44,0.409,2.81,4.09,2.05,-0.0318,Calm,Sad
2.43,0.412,2.73,3.93,2.03,-0.0357,Calm,Sad
2.4,0.417,2.91,3.96,2.22,-0.042,Calm,Sad
2.36,0.423,3.25,4.09,2.21,-0.0401,Calm,Sad
2.29,0.437,3.3,4.19,2.28,-0.0448,Calm,Sad
2.18,0.458,3.26,4.23,2.28,-0.0683,Calm,Sad
2.25,0.444,3.31,4.14,2.32,-0.074,Calm,Sad
2.21,0.453,3.55,3.92,2.33,-0.077,Calm,Sad
1.9,0.525,3.73,3.86,2.26,-0.0835,Calm,Sad
1.77,0.565,3.73,3.91,2.27,-0.0458,Calm,Sad
1.81,0.553,3.74,3.95,2.28,-0.0582,Calm,Sad
1.91,0.523,3.76,4,2.26,-0.0734,Calm,Sad
2.09,0.479,3.8,4.04,2.28,-0.096,Calm,Sad
2.19,0.457,3.7,4.05,2.13,-0.093,Calm,Sad
2.42,0.413,3.7,3.99,2.04,-0.0879,Calm,Sad
2.5,0.4,3.65,3.93,2,-0.0936,Calm,Sad
2.46,0.407,3.73,3.95,2.04,-0.0955,Calm,Sad
2.35,0.425,3.71,3.93,1.97,-0.097,Calm,Sad
2.29,0.437,3.38,3.92,1.99,-0.0923,Calm,Sad
2.27,0.441,3.29,3.92,2.02,-0.12,Calm,Sad
2.22,0.451,3.3,3.92,1.97,-0.149,Calm,Sad
2.21,0.453,3.23,3.95,1.92,-0.139,Calm,Sad
2.15,0.465,3.24,3.99,1.91,-0.0883,Calm,Sad
2.29,0.436,3.17,3.92,1.97,-0.0407,Calm,Sad
2.42,0.413,3.24,3.86,2.05,-0.0417,Calm,Sad
2.24,0.446,3.12,3.96,2.03,-0.0364,Calm,Sad
2.6,0.385,3.12,4.01,1.85,-0.035,Calm,Sad
3.18,0.314,3.01,4.06,1.87,-0.0405,Calm,Sad
3.09,0.324,3.13,3.41,2.51,-0.0562,Calm,Happy
3.03,0.33,3.32,3.26,2.52,-0.0534,Calm,Happy
2.78,0.359,3.36,3.25,2.57,-0.0716,Calm,Happy
2.38,0.419,3.19,3.06,2.53,-0.0885,Calm,Happy
2.34,0.427,3.23,2.99,2.55,-0.0742,Calm,Happy
2.24,0.446,3.24,3.15,2.47,-0.0944,Calm,Happy
2.1,0.477,3.14,3.32,2.19,-0.141,Calm,Happy
2.06,0.485,3.03,3.34,2.15,-0.216,Calm,Happy
2.09,0.477,3.2,3.32,2.1,-0.232,Calm,Happy
2.17,0.461,3.25,3.38,2.09,-0.183,Calm,Happy
2.14,0.468,3.33,3.5,2.27,-0.14,Calm,Happy
2.08,0.481,3.35,3.59,2.26,-0.114,Calm,Happy
2.05,0.488,3.16,3.58,2.28,-0.105,Calm,Happy
2.16,0.464,3.22,3.55,2.29,-0.0905,Calm,Happy
2.2,0.456,3.21,3.79,2.28,-0.0817,Calm,Happy
2.25,0.444,3.16,4.15,2.32,-0.101,Calm,Happy
2.63,0.38,3.26,4.19,2.34,-0.0964,Calm,Happy
2.9,0.345,3.28,4.19,2.32,-0.0615,Calm,Happy
3.05,0.328,3.25,4.29,2.28,-0.0369,Calm,Happy
3.13,0.32,3.16,4.34,2.36,-0.0341,Calm,Happy
3.11,0.321,3.11,4.35,2.44,-0.0345,Calm,Happy
3.23,0.31,3.02,4.4,2.33,-0.0228,Calm,Happy
3.39,0.295,3.11,4.62,2.4,-0.0173,Calm,Happy
3.47,0.288,3.24,4.84,2.27,-0.0202,Calm,Happy
3.51,0.285,3.27,4.9,2.28,-0.0215,Calm,Happy
3.53,0.283,3.26,4.77,2.3,-0.0213,Calm,Happy
3.47,0.288,3.24,4.63,2.26,-0.0155,Calm,Happy
3.32,0.301,3.27,4.66,2.27,-0.00949,Calm,Happy
3.2,0.313,3.33,4.65,2.28,-0.0125,Calm,Happy
3.01,0.333,3.33,4.6,2.34,-0.0105,Calm,Happy
2.97,0.337,3.35,4.56,2.09,-0.00955,Calm,Happy
2.93,0.341,3.34,4.55,2.06,-0.0165,Calm,Happy
2.73,0.367,3.32,4.41,2.06,-0.0384,Calm,Happy
2.38,0.42,3.2,4.02,2.03,-0.0698,Calm,Happy
2.28,0.439,3.08,3.68,2.2,-0.062,Calm,Happy
2.25,0.444,3.06,3.85,2.14,-0.0532,Calm,Happy
2.77,0.361,3.12,4.22,2.29,-0.0276,Calm,Happy
3.08,0.325,3.04,4.29,2.27,-0.0225,Calm,Happy
3.18,0.314,2.87,4.25,2.29,-0.0243,Calm,Happy
3.14,0.318,2.92,4.24,2.38,-0.0273,Calm,Happy
3.16,0.317,2.95,4.24,2.35,-0.0311,Calm,Happy
3.22,0.31,2.97,4.25,2.33,-0.0329,Calm,Happy
3.23,0.31,3.06,4.26,2.39,-0.0314,Calm,Happy
3.24,0.309,3.13,4.28,2.37,-0.0324,Calm,Happy
3.32,0.301,3.03,4.3,2.29,-0.0306,Calm,Happy
3.4,0.294,3.14,4.29,2.3,-0.0282,Calm,Happy
3.36,0.298,3.12,4.16,2.33,-0.0298,Calm,Happy
3.09,0.324,3.15,4.08,2.11,-0.0431,Calm,Happy
2.78,0.359,3.18,4.17,2.12,-0.0536,Calm,Happy
2.7,0.37,3.09,4.28,2.03,-0.0489,Calm,Happy
2.71,0.37,3.1,4.38,2.06,-0.0359,Calm,Happy
2.86,0.349,3.14,4.36,2.04,0.00213,Calm,Happy
3.27,0.306,2.94,4.25,1.97,0.0219,Calm,Happy
3.56,0.281,3.02,4.23,1.99,0.0193,Calm,Happy
3.61,0.277,3.12,4.28,2.11,0.0148,Calm,Happy
3.53,0.284,3.22,4.28,2.14,0.0149,Calm,Happy
3.46,0.289,3.23,4.2,2.07,0.0205,Calm,Happy
3.44,0.29,3.13,4.08,2.06,0.0231,Calm,Happy
3.48,0.288,3.29,3.95,2.38,0.0182,Calm,Happy
3.62,0.277,3.29,3.9,2.45,0.00667,Calm,Happy
3.82,0.262,3.43,3.93,2.6,0.00227,Calm,Happy
3.86,0.259,3.48,3.94,2.62,0.00271,Calm,Happy
3.83,0.261,3.51,4.08,2.73,-0.00634,Calm,Happy
3.76,0.266,3.67,4.06,2.84,-0.0189,Calm,Happy
3.64,0.275,3.62,4.1,2.96,-0.0279,Calm,Happy
3.62,0.277,3.51,4.15,2.93,-0.0306,Calm,Happy
3.69,0.271,3.43,4.17,2.96,-0.0347,Calm,Happy
3.74,0.268,3.5,4.2,3.03,-0.0376,Calm,Happy
3.78,0.265,3.39,4.25,3.03,-0.0334,Calm,Happy
3.76,0.266,3.37,4.29,2.9,-0.0287,Calm,Happy
3.63,0.276,3.28,4.25,2.86,-0.0268,Calm,Happy
3.45,0.29,3.26,4.08,2.92,-0.0328,Calm,Happy
3.32,0.301,3.26,3.76,2.9,-0.0438,Calm,Happy
3.12,0.321,3.25,3.77,2.82,-0.0505,Calm,Happy
2.88,0.348,2.96,4,2.71,-0.0569,Calm,Happy
2.89,0.346,3.02,4.13,2.6,-0.0539,Calm,Happy
2.75,0.364,3.07,4.14,2.66,-0.0388,Calm,Happy
2.71,0.369,3.2,4.12,2.58,-0.0128,Calm,Happy
2.72,0.367,3.21,4.07,2.57,-0.0139,Calm,Happy
2.76,0.363,3.46,3.95,2.58,-0.0318,Calm,Happy
2.81,0.356,3.64,3.86,2.7,-0.0444,Calm,Happy
2.9,0.345,3.8,3.86,2.73,-0.051,Calm,Happy
2.94,0.34,3.9,3.86,2.86,-0.0513,Calm,Happy
3.23,0.31,3.86,3.86,2.89,-0.0573,Calm,Happy
3.6,0.277,3.87,3.62,2.88,-0.0502,Calm,Happy
3.77,0.265,3.86,3.12,3.02,-0.0426,Calm,Happy
3.8,0.263,3.83,2.82,3.05,-0.04,Calm,Happy
3.77,0.265,3.78,2.73,2.92,-0.0405,Calm,Happy
3.77,0.265,3.76,3.03,2.95,-0.0435,Calm,Happy
3.76,0.266,3.71,3.45,2.94,-0.046,Calm,Happy
3.7,0.27,3.54,3.69,2.92,-0.0471,Calm,Happy
3.64,0.275,3.35,3.78,2.88,-0.0481,Calm,Happy
3.62,0.276,3.15,3.87,2.77,-0.0501,Calm,Happy
3.57,0.28,2.87,3.92,2.6,-0.0479,Calm,Happy
