alpha,arousal1,betha,theta,gamma,valence1,'Stimuli (Audio)',Response
3.27,0.305,2.85,3.94,2.65,-0.0443,Calm,Happy
2.74,0.364,3.05,3.94,2.87,-0.0476,Calm,Happy
2.37,0.422,3.14,3.91,2.89,-0.0699,Calm,Happy
2.42,0.413,3.24,3.89,2.93,-0.0928,Calm,Happy
2.58,0.388,3.2,3.98,2.96,-0.0963,Calm,Happy
2.6,0.385,3.2,4.05,3.01,-0.0821,Calm,Happy
2.62,0.382,3.13,4.04,3.01,-0.0607,Calm,Happy
2.72,0.367,3.38,3.95,3.06,-0.0444,Calm,Happy
2.75,0.363,3.36,3.89,2.96,-0.036,Calm,Happy
2.71,0.37,3.39,3.9,3,-0.0359,Calm,Happy
2.75,0.364,3.46,3.9,3.06,-0.0331,Calm,Happy
2.97,0.337,3.45,3.93,3.03,-0.0242,Calm,Happy
3.39,0.295,3.45,4.05,2.76,-0.0122,Calm,Happy
1.81,0.551,3.32,4.28,2.32,-0.074,Happy,Calm
2.14,0.468,3.37,4.33,2.2,-0.0968,Happy,Calm
2.49,0.402,3.34,4.24,2.03,-0.0805,Happy,Calm
2.91,0.343,3.3,4.46,2.03,-0.0468,Happy,Calm
3.73,0.268,3.45,4.88,2.05,-0.0277,Happy,Calm
4.12,0.243,3.43,4.98,2.06,-0.0234,Happy,Calm
4.26,0.235,3.44,4.95,2.07,-0.0243,Happy,Calm
4.32,0.231,3.45,4.91,2.01,-0.0245,Happy,Calm
4.4,0.228,3.13,4.9,1.64,-0.0248,Happy,Calm
4.44,0.225,3.01,4.88,1.66,-0.0244,Happy,Calm
4.43,0.226,2.97,4.84,1.61,-0.0244,Happy,Calm
4.43,0.226,2.88,4.77,1.5,-0.0241,Happy,Calm
4.4,0.227,2.88,4.75,1.55,-0.0234,Happy,Calm
4.35,0.23,2.89,4.69,1.6,-0.0242,Happy,Calm
4.21,0.238,2.71,4.26,1.67,-0.0283,Happy,Calm
3.85,0.26,2.71,3.73,1.66,-0.037,Happy,Calm
3.33,0.301,2.85,3.31,1.68,-0.0483,Happy,Calm
3.23,0.31,2.8,3.14,1.71,-0.0389,Happy,Calm
3,0.333,2.83,3.09,1.74,-0.0258,Happy,Calm
2.68,0.373,2.98,3.18,1.72,-0.0262,Happy,Calm
2.62,0.382,3.08,3.24,1.71,-0.0318,Happy,Calm
2.62,0.381,3.09,3.25,1.81,-0.031,Happy,Calm
2.65,0.377,3.11,3.28,1.84,-0.0278,Happy,Calm
2.69,0.372,3.07,3.34,1.76,-0.0142,Happy,Calm
2.64,0.379,3.15,3.4,1.74,-0.00279,Happy,Calm
2.51,0.399,3.29,3.35,1.78,0.00861,Happy,Calm
2.47,0.405,3.2,3.18,1.92,-0.0179,Happy,Calm
2.48,0.404,3.08,3.1,1.98,-0.0872,Happy,Calm
2.55,0.393,3.07,3.1,1.97,-0.16,Happy,Calm
2.6,0.384,3.15,3.14,2.03,-0.159,Happy,Calm
2.63,0.38,3.02,3.12,2.04,-0.13,Happy,Calm
2.79,0.358,2.96,3.08,2.07,-0.0933,Happy,Calm
2.89,0.346,2.96,2.98,2.08,-0.0722,Happy,Calm
2.93,0.341,2.95,2.76,2.02,-0.0727,Happy,Calm
2.93,0.341,2.89,2.62,2.09,-0.0795,Happy,Calm
2.96,0.338,2.7,2.7,2.19,-0.0783,Happy,Calm
2.97,0.337,2.67,3.1,2.19,-0.0772,Happy,Calm
2.91,0.343,2.69,3.67,2.2,-0.0596,Happy,Calm
2.81,0.356,2.73,4.22,2.21,-0.0392,Happy,Calm
2.77,0.361,2.72,4.64,2.17,-0.0485,Happy,Calm
2.79,0.359,2.91,4.84,2.21,-0.0574,Happy,Calm
2.92,0.343,2.89,4.94,2.26,-0.0445,Happy,Calm
3.07,0.325,2.94,5.04,2.22,-0.0484,Happy,Calm
3.05,0.328,2.97,5.1,2.18,-0.06,Happy,Calm
3.06,0.327,2.94,5.16,2.27,-0.0607,Happy,Calm
3.13,0.319,2.99,5.18,2.25,-0.05,Happy,Calm
3.21,0.311,3.02,5.17,2.35,-0.0429,Happy,Calm
3.2,0.312,3.03,5.22,2.32,-0.0402,Happy,Calm
3.27,0.305,3.13,5.28,2.43,-0.0285,Happy,Calm
3.39,0.295,3.27,5.19,2.65,-0.015,Happy,Calm
3.42,0.293,3.38,5.02,2.79,-0.00157,Happy,Calm
3.41,0.293,3.18,4.95,2.78,-0.00016,Happy,Calm
3.31,0.302,3.38,4.88,2.7,0.00211,Happy,Calm
3.2,0.312,3.32,4.79,2.76,0.000543,Happy,Calm
3.23,0.309,3.4,4.72,2.89,-0.00757,Happy,Calm
3.2,0.313,3.46,4.61,2.88,-0.0146,Happy,Calm
3.12,0.321,3.51,4.57,2.83,-0.0283,Happy,Calm
3.15,0.317,3.45,4.52,2.76,-0.0296,Happy,Calm
3.28,0.305,3.5,4.11,2.83,-0.0304,Happy,Calm
3.18,0.314,3.43,3.43,2.66,-0.0409,Happy,Calm
3.13,0.319,3.29,3.38,2.65,-0.0591,Happy,Calm
3.28,0.305,3.2,3.56,2.6,-0.0593,Happy,Calm
3.3,0.303,3.12,3.55,2.59,-0.0596,Happy,Calm
3.25,0.308,3.06,3.44,2.66,-0.0595,Happy,Calm
3.23,0.309,3.27,3.34,2.62,-0.0565,Happy,Calm
3.26,0.306,3.33,3.35,2.47,-0.0503,Happy,Calm
3.31,0.302,3.27,3.35,2.57,-0.0477,Happy,Calm
3.35,0.299,3.24,3.35,2.73,-0.0432,Happy,Calm
3.28,0.305,3.25,3.3,2.81,-0.0404,Happy,Calm
3.21,0.312,3.21,3.23,2.81,-0.0396,Happy,Calm
3.21,0.312,3.24,3.23,2.75,-0.0356,Happy,Calm
3.1,0.323,3.26,3.28,2.58,-0.0329,Happy,Calm
3.08,0.325,3.29,3.42,2.68,-0.0341,Happy,Calm
3.1,0.323,3.31,3.57,2.66,-0.0355,Happy,Calm
3.05,0.328,3.18,3.7,2.59,-0.0343,Happy,Calm
2.92,0.342,3,3.87,2.57,-0.0329,Happy,Calm
2.84,0.352,2.86,4.09,2.46,-0.0293,Happy,Calm
2.75,0.364,2.97,4.34,2.55,-0.0247,Happy,Calm
2.63,0.38,2.91,4.48,2.44,-0.0373,Happy,Calm
2.73,0.366,2.89,4.49,2.26,-0.0673,Happy,Calm
2.79,0.358,2.85,4.5,2.26,-0.0871,Happy,Calm
2.71,0.37,2.76,4.46,2.29,-0.103,Happy,Calm
2.63,0.381,2.83,4.35,2.36,-0.109,Happy,Calm
2.73,0.366,2.82,4.32,2.26,-0.087,Happy,Calm
2.85,0.35,2.88,4.35,2.32,-0.0642,Happy,Calm
2.9,0.345,2.89,4.32,2.34,-0.0558,Happy,Calm
2.97,0.337,2.85,4.27,2.39,-0.044,Happy,Calm
3.09,0.324,2.89,4.16,2.41,-0.0303,Happy,Calm
3.22,0.31,2.94,3.88,2.3,-0.0241,Happy,Calm
3.2,0.312,2.93,3.7,2.54,-0.0181,Happy,Calm
3.14,0.319,2.9,3.88,2.54,-0.00507,Happy,Calm
3.16,0.316,3.11,4.03,2.54,0.0098,Happy,Calm
3.17,0.315,3.11,4.04,2.55,0.0191,Happy,Calm
3.17,0.315,3.08,4.05,2.54,0.0255,Happy,Calm
3.05,0.328,3.07,4.01,2.52,0.0323,Happy,Calm
3.12,0.32,3.02,3.94,2.51,0.0335,Happy,Calm
3.31,0.302,3.02,3.93,2.5,0.0243,Happy,Calm
3.34,0.3,2.93,3.98,2.48,0.0224,Happy,Calm
3.26,0.306,2.96,3.99,2.37,0.0212,Happy,Calm
3.28,0.305,2.88,4.08,2.54,0.0141,Happy,Calm
3.37,0.297,2.86,4.11,2.34,0.00975,Happy,Calm
3.37,0.297,2.97,4.02,2.43,0.00261,Happy,Calm
3.33,0.3,2.77,4.03,2.47,-0.00253,Happy,Calm
3.25,0.308,2.72,4.03,2.46,-0.00749,Happy,Calm
3.22,0.311,2.82,4.11,2.48,-0.00913,Happy,Calm
3.25,0.307,2.81,4.35,2.56,-0.019,Happy,Calm
3.1,0.322,2.85,4.54,2.63,-0.0309,Happy,Calm
3.04,0.329,3.05,3.45,2.03,-0.00126,Happy,Sad
3.11,0.322,3.16,3.42,1.98,0.00181,Happy,Sad
3.14,0.319,3.3,3.43,1.93,-0.00134,Happy,Sad
3.27,0.306,3.35,3.39,1.85,-0.0151,Happy,Sad
3.45,0.289,3.26,3.39,1.79,-0.0239,Happy,Sad
3.5,0.286,3.22,3.41,1.74,-0.0252,Happy,Sad
3.36,0.297,3.25,3.33,1.77,-0.0318,Happy,Sad
3.21,0.312,3.26,2.97,1.62,-0.041,Happy,Sad
3.18,0.315,3.16,2.49,1.58,-0.0415,Happy,Sad
3.25,0.307,3.16,2.41,1.62,-0.0315,Happy,Sad
3.36,0.298,3.16,2.58,1.61,-0.0222,Happy,Sad
3.38,0.296,3.15,2.83,1.67,-0.0226,Happy,Sad
3.33,0.301,2.93,3.05,1.8,-0.0278,Happy,Sad
3.24,0.309,2.83,3.1,1.81,-0.029,Happy,Sad
3.04,0.328,2.79,3.13,1.82,-0.0225,Happy,Sad
2.79,0.359,2.87,3.18,2.26,-0.00981,Happy,Sad
2.65,0.377,2.99,3.34,2.5,0.0211,Happy,Sad
2.74,0.365,2.99,3.48,2.6,0.031,Happy,Sad
2.87,0.348,2.94,3.54,2.64,0.0188,Happy,Sad
2.98,0.336,2.94,3.54,2.67,0.0105,Happy,Sad
2.99,0.334,3.11,3.58,2.7,0.00303,Happy,Sad
3.06,0.327,3.12,3.85,2.74,0.00617,Happy,Sad
3.15,0.317,3.2,4.1,2.77,0.0151,Happy,Sad
3.19,0.314,3.3,4.15,2.8,0.0218,Happy,Sad
3.28,0.305,3.27,4.17,2.94,0.0267,Happy,Sad
3.35,0.298,3.32,4.17,2.96,0.0298,Happy,Sad
3.37,0.297,3.4,4.18,2.76,0.03,Happy,Sad
3.42,0.292,3.4,4.41,2.67,0.0173,Happy,Sad
3.57,0.28,3.39,4.66,2.63,0.00383,Happy,Sad
3.62,0.276,3.41,4.7,2.71,0.00215,Happy,Sad
3.56,0.281,3.46,4.68,2.68,0.00316,Happy,Sad
3.52,0.284,3.4,4.6,2.7,-0.00326,Happy,Sad
3.42,0.292,3.54,4.4,2.73,-0.00852,Happy,Sad
3.44,0.291,3.5,4.24,2.72,-0.0112,Happy,Sad
3.44,0.29,3.44,4.2,2.64,-0.0187,Happy,Sad
3.38,0.296,3.47,4.26,2.53,-0.0292,Happy,Sad
3.38,0.296,3.42,4.43,2.81,-0.037,Happy,Sad
3.42,0.292,3.41,4.46,2.95,-0.0387,Happy,Sad
3.36,0.298,3.44,4.07,2.95,-0.0395,Happy,Sad
3.13,0.319,3.4,3.83,2.92,-0.0462,Happy,Sad
2.98,0.336,3.34,4.13,2.85,-0.0513,Happy,Sad
2.92,0.342,3.32,4.4,2.81,-0.0364,Happy,Sad
2.77,0.361,3.35,4.55,2.78,-0.0224,Happy,Sad
2.83,0.353,3.26,4.64,2.82,-0.0213,Happy,Sad
2.87,0.349,3.25,4.65,2.8,-0.0327,Happy,Sad
3,0.333,3.43,4.7,2.82,-0.0352,Happy,Sad
3.12,0.32,3.4,4.67,2.74,-0.0221,Happy,Sad
3.08,0.325,3.6,4.59,2.21,-0.0107,Happy,Sad
3.2,0.313,3.6,4.55,1.99,-0.0147,Happy,Sad
3.51,0.285,3.61,4.69,2.08,-0.00945,Happy,Sad
3.63,0.276,3.64,4.71,2.16,-0.00433,Happy,Sad
3.65,0.274,3.7,4.52,2.2,-0.00514,Happy,Sad
3.65,0.274,3.64,4.38,2.22,-0.00762,Happy,Sad
3.65,0.274,3.6,4.36,2.17,-0.00968,Happy,Sad
3.58,0.279,3.57,4.45,2.02,-0.00863,Happy,Sad
3.49,0.286,3.54,4.48,1.92,-0.00388,Happy,Sad
3.47,0.288,3.4,4.38,1.84,-0.00721,Happy,Sad
3.43,0.291,3.39,4.29,1.83,-0.0133,Happy,Sad
3.38,0.296,3.21,4.24,1.93,-0.0138,Happy,Sad
3.18,0.315,3.13,4.12,2.02,-0.0162,Happy,Sad
2.73,0.366,3.07,3.88,1.91,-0.0509,Happy,Sad
2.44,0.409,3.12,3.98,1.77,-0.128,Happy,Sad
2.65,0.378,3.01,4.34,1.82,-0.134,Happy,Sad
2.83,0.353,3.08,4.47,1.84,-0.121,Happy,Sad
3.11,0.322,3.01,4.65,1.85,-0.0954,Happy,Sad
3.32,0.301,2.99,4.83,1.85,-0.0724,Happy,Sad
3.41,0.293,3.01,4.87,1.99,-0.0641,Happy,Sad
3.41,0.293,2.98,4.87,2.04,-0.0609,Happy,Sad
3.44,0.291,2.9,4.88,2.03,-0.0577,Happy,Sad
3.45,0.289,2.79,4.9,2.05,-0.0558,Happy,Sad
3.43,0.291,2.73,4.9,2.13,-0.053,Happy,Sad
3.42,0.292,2.9,4.85,2.18,-0.0491,Happy,Sad
3.36,0.298,2.95,4.68,2.28,-0.0427,Happy,Sad
3.32,0.302,2.97,4.51,2.23,-0.0427,Happy,Sad
3.25,0.308,3.06,4.41,2.27,-0.0439,Happy,Sad
3.21,0.312,3.22,3.98,2.28,-0.0439,Happy,Sad
3.35,0.299,3.59,3.61,2.49,-0.0265,Happy,Sad
3.44,0.291,3.67,3.56,2.45,-0.0136,Happy,Sad
3.42,0.293,3.74,3.55,2.47,-0.00942,Happy,Sad
3.41,0.294,3.87,3.43,2.49,-0.00865,Happy,Sad
3.43,0.291,3.88,3.44,2.43,-0.0118,Happy,Sad
3.44,0.291,3.86,3.64,2.35,-0.012,Happy,Sad
3.44,0.291,3.83,3.72,2.28,-0.0112,Happy,Sad
3.43,0.292,3.78,3.74,2.17,-0.0101,Happy,Sad
3.45,0.29,3.79,3.75,2.13,-0.00631,Happy,Sad
3.43,0.291,3.69,3.74,2.09,-0.00371,Happy,Sad
3.27,0.306,3.61,3.76,2.02,-0.00261,Happy,Sad
3.01,0.333,3.26,3.83,1.7,-0.00789,Happy,Sad
2.86,0.35,3.3,4.06,1.76,-0.0191,Happy,Sad
2.87,0.348,3.2,4.1,1.78,-0.0277,Happy,Sad
3.02,0.331,3.01,4.2,1.56,-0.0297,Happy,Sad
3.12,0.32,2.97,4.36,1.52,-0.0314,Happy,Sad
3.14,0.319,2.99,4.45,1.58,-0.0356,Happy,Sad
3.14,0.319,3.28,4.52,1.72,-0.0408,Happy,Sad
3.14,0.318,3.39,4.47,1.73,-0.0392,Happy,Sad
3.12,0.321,3.46,4.33,1.74,-0.033,Happy,Sad
3.24,0.309,3.45,4.29,1.74,-0.0323,Happy,Sad
3.52,0.284,3.52,4.29,2.03,-0.0359,Happy,Sad
3.81,0.262,3.54,4.19,2.06,-0.0362,Happy,Sad
3.97,0.252,3.45,4.11,2.02,-0.0336,Happy,Sad
4.03,0.248,3.51,4.18,2.03,-0.0329,Happy,Sad
4.03,0.248,3.46,4.16,2.01,-0.0353,Happy,Sad
4.03,0.248,3.45,3.97,1.98,-0.0369,Happy,Sad
4.03,0.248,3.36,3.69,1.97,-0.037,Happy,Sad
4.04,0.248,2.98,3.54,1.89,-0.0361,Happy,Sad
4.03,0.248,3.06,3.54,1.94,-0.0371,Happy,Sad
3.97,0.252,3.02,3.64,1.94,-0.0402,Happy,Sad
4.05,0.247,3.39,3.76,1.7,-0.0433,Happy,Agressive
4.04,0.248,3.31,4.19,1.57,-0.0468,Happy,Agressive
4,0.25,3.25,4.71,1.52,-0.0475,Happy,Agressive
4.01,0.249,3.18,4.95,1.44,-0.0439,Happy,Agressive
4.04,0.247,3.2,4.96,1.44,-0.0407,Happy,Agressive
3.95,0.253,3.21,4.99,1.36,-0.0398,Happy,Agressive
3.78,0.264,3.14,5,1.41,-0.0421,Happy,Agressive
3.41,0.293,3,4.98,1.43,-0.0576,Happy,Agressive
2.95,0.339,2.96,4.95,1.64,-0.093,Happy,Agressive
2.92,0.342,2.79,4.91,1.67,-0.0924,Happy,Agressive
2.89,0.346,2.78,4.9,2.02,-0.0995,Happy,Agressive
2.81,0.355,2.83,4.91,1.97,-0.109,Happy,Agressive
2.83,0.354,2.85,4.76,2,-0.106,Happy,Agressive
2.73,0.366,2.98,4.41,2.18,-0.111,Happy,Agressive
2.42,0.413,3.02,4.17,2.41,-0.144,Happy,Agressive
2.04,0.49,3.09,4.15,2.45,-0.135,Happy,Agressive
2.09,0.479,3.23,4.11,2.53,-0.0605,Happy,Agressive
2.24,0.446,3.33,4.17,2.59,-0.039,Happy,Agressive
2.42,0.413,3.35,4.19,2.58,-0.0226,Happy,Agressive
2.72,0.368,3.35,4.22,2.63,-0.019,Happy,Agressive
2.85,0.351,3.42,4.32,2.67,-0.0282,Happy,Agressive
2.96,0.338,3.45,4.19,2.67,-0.0282,Happy,Agressive
3.03,0.33,3.54,3.9,2.77,-0.0206,Happy,Agressive
3.17,0.316,3.52,3.6,2.94,-0.019,Happy,Agressive
3.31,0.302,3.54,3.51,2.87,-0.0214,Happy,Agressive
3.43,0.291,3.56,3.62,2.85,-0.019,Happy,Agressive
3.53,0.283,3.55,3.8,2.87,-0.0201,Happy,Agressive
3.58,0.279,3.36,4.04,2.89,-0.025,Happy,Agressive
3.57,0.28,3.51,4.22,2.96,-0.0286,Happy,Agressive
3.49,0.286,3.48,4.27,3,-0.0286,Happy,Agressive
3.43,0.291,3.71,4.23,3.07,-0.0288,Happy,Agressive
3.4,0.294,3.96,4.23,3.59,-0.0238,Happy,Agressive
3.39,0.295,4.14,4.29,3.73,-0.0247,Happy,Agressive
3.29,0.304,4.2,4.29,3.73,-0.0308,Happy,Agressive
3.17,0.315,4.17,4.31,3.76,-0.0277,Happy,Agressive
3.05,0.327,4.14,4.33,3.78,-0.0332,Happy,Agressive
2.91,0.344,4.11,4.27,3.8,-0.0496,Happy,Agressive
2.76,0.362,4.18,4.15,3.91,-0.0473,Happy,Agressive
2.65,0.377,4.15,4.02,4.08,-0.0501,Happy,Agressive
2.87,0.348,4.18,3.91,4.14,-0.0496,Happy,Agressive
2.93,0.341,4.25,4.02,4.21,-0.0405,Happy,Agressive
2.92,0.343,4.17,4.21,4.11,-0.0362,Happy,Agressive
2.86,0.349,3.99,4.24,3.9,-0.042,Happy,Agressive
2.89,0.346,3.56,4.23,3.77,-0.0422,Happy,Agressive
2.89,0.346,3.61,4.37,3.72,-0.0469,Happy,Agressive
3.05,0.328,3.64,4.6,3.69,-0.0421,Happy,Agressive
3.13,0.319,3.75,4.75,3.69,-0.0336,Happy,Agressive
3.14,0.319,3.65,4.82,3.59,-0.0275,Happy,Agressive
3.09,0.323,3.62,4.78,3.55,-0.0237,Happy,Agressive
2.97,0.337,3.57,4.7,3.07,-0.00915,Happy,Agressive
2.75,0.363,3.4,4.7,3.03,0.00283,Happy,Agressive
2.63,0.38,3.38,4.65,2.82,-0.00355,Happy,Agressive
2.74,0.365,3.09,4.46,2.76,-0.0144,Happy,Agressive
2.93,0.341,3.17,4.46,2.79,-0.0153,Happy,Agressive
3,0.334,3.14,4.5,2.8,-0.00574,Happy,Agressive
2.98,0.336,2.99,4.34,2.76,-0.000926,Happy,Agressive
2.89,0.346,3.11,4.13,2.77,-0.000494,Happy,Agressive
2.87,0.348,3.26,4.04,2.79,-0.0129,Happy,Agressive
2.97,0.337,3.3,4,2.64,-0.0161,Happy,Agressive
3.02,0.331,3.42,3.97,2.62,-0.0227,Happy,Agressive
3.04,0.329,3.4,4,2.62,-0.0242,Happy,Agressive
3.1,0.323,3.3,4.1,2.47,-0.0249,Happy,Agressive
3.14,0.318,3.31,4.18,2.5,-0.027,Happy,Agressive
3.02,0.331,3.35,4.29,2.65,-0.0328,Happy,Agressive
2.84,0.352,3.33,4.3,2.63,-0.0489,Happy,Agressive
2.81,0.356,3.34,4.31,2.59,-0.0589,Happy,Agressive
2.77,0.361,3.32,4.43,2.7,-0.059,Happy,Agressive
2.65,0.378,3.31,4.44,2.79,-0.056,Happy,Agressive
2.45,0.409,3.11,4.34,2.75,-0.0721,Happy,Agressive
2.48,0.403,3.03,4.34,2.84,-0.0814,Happy,Agressive
2.73,0.366,3.09,4.41,2.9,-0.0698,Happy,Agressive
2.71,0.369,3.19,4.36,2.89,-0.0741,Happy,Agressive
2.75,0.364,3.27,4.26,2.94,-0.0748,Happy,Agressive
2.74,0.365,3.32,4.29,2.91,-0.0798,Happy,Agressive
3.04,0.329,3.34,4.41,2.81,-0.0664,Happy,Agressive
3.31,0.302,3.3,4.36,2.8,-0.0524,Happy,Agressive
3.5,0.286,3.28,4.27,2.78,-0.0395,Happy,Agressive
3.68,0.272,3.17,4.31,2.58,-0.0321,Happy,Agressive
3.84,0.26,3.14,4.45,2.5,-0.027,Happy,Agressive
3.95,0.253,3.12,4.46,2.57,-0.0206,Happy,Agressive
3.94,0.254,3.06,4.41,2.47,-0.0149,Happy,Agressive
3.95,0.253,2.82,4.46,2.35,-0.0133,Happy,Agressive
3.96,0.252,3.09,4.58,2.43,-0.0132,Happy,Agressive
3.95,0.253,2.98,4.57,2.27,-0.0101,Happy,Agressive
3.88,0.258,2.97,4.39,2.3,-0.00616,Happy,Agressive
3.8,0.263,3.01,4.24,2.34,-0.0043,Happy,Agressive
3.69,0.271,3.01,4.21,2.41,-0.00455,Happy,Agressive
3.6,0.278,3.04,4.21,2.4,-0.00506,Happy,Agressive
3.54,0.283,3.04,4.2,2.42,-0.00803,Happy,Agressive
3.49,0.286,3.01,4.13,2.32,-0.0177,Happy,Agressive
3.38,0.296,3.04,4.12,2.3,-0.0326,Happy,Agressive
3.26,0.307,3.1,4.34,2.21,-0.0446,Happy,Agressive
3.29,0.304,3.17,4.33,2.23,-0.0449,Happy,Agressive
3.46,0.289,2.88,4.32,2.06,-0.0386,Happy,Agressive
3.58,0.28,2.86,4.6,2.14,-0.037,Happy,Agressive
