alpha,arousal1,betha,theta,gamma,valence1,'Stimuli (Audio)',Response
3.65,0.274,2.76,4.76,2.07,-0.0362,Happy,Agressive
3.64,0.275,2.67,4.79,1.98,-0.0345,Happy,Agressive
3.64,0.275,2.68,4.79,1.91,-0.0314,Happy,Agressive
3.62,0.276,2.67,4.79,1.95,-0.0272,Happy,Agressive
3.54,0.283,2.73,4.73,2,-0.0207,Happy,Agressive
3.45,0.29,2.76,4.77,2.09,-0.0145,Happy,Agressive
3.35,0.298,2.82,4.76,2.13,-0.014,Happy,Agressive
3.33,0.3,2.96,4.6,2.12,-0.0144,Happy,Agressive
3.18,0.314,3.02,4.51,2.05,-0.0128,Happy,Agressive
2.94,0.341,3.01,4.42,2.09,-0.0146,Happy,Agressive
2.7,0.371,3.08,4.08,2.02,-0.00438,Happy,Agressive
3.12,0.321,3.02,5.04,2.21,0.012,Sad,Happy
3.06,0.327,2.84,4.99,2.21,0.0061,Sad,Happy
2.76,0.362,2.78,4.8,2.19,0.00809,Sad,Happy
2.24,0.445,2.78,4.28,2.21,-0.00673,Sad,Happy
2.25,0.445,2.83,3.78,2.1,-0.0347,Sad,Happy
2.34,0.427,2.76,3.59,2.09,-0.0502,Sad,Happy
2.66,0.377,2.73,3.46,2.13,-0.0612,Sad,Happy
2.96,0.338,2.88,3.49,2.14,-0.0566,Sad,Happy
3.02,0.331,2.88,3.63,2.2,-0.0546,Sad,Happy
3.03,0.33,2.84,3.72,2.22,-0.0548,Sad,Happy
3.06,0.327,3.08,4,2.15,-0.051,Sad,Happy
3.2,0.312,3.21,4.27,2.14,-0.0452,Sad,Happy
3.38,0.296,3.31,4.45,2.06,-0.0354,Sad,Happy
3.41,0.293,3.34,4.56,2.02,-0.031,Sad,Happy
3.38,0.296,3.36,4.61,1.97,-0.0281,Sad,Happy
3.32,0.301,3.32,4.6,1.94,-0.0294,Sad,Happy
3.21,0.311,3.33,4.62,1.81,-0.0212,Sad,Happy
3.16,0.316,3.2,4.61,1.77,-0.0086,Sad,Happy
3.33,0.3,3.17,4.59,1.79,-0.0117,Sad,Happy
3.4,0.294,3.16,4.56,1.7,-0.0138,Sad,Happy
3.4,0.295,3.1,4.55,1.54,-0.0169,Sad,Happy
3.42,0.293,3.08,4.38,1.53,-0.0161,Sad,Happy
3.43,0.291,3.11,4.1,1.45,-0.0147,Sad,Happy
3.49,0.287,3.18,3.88,1.52,-0.0154,Sad,Happy
3.5,0.286,3.18,3.64,1.49,-0.0205,Sad,Happy
3.52,0.284,3.15,3.41,1.53,-0.0241,Sad,Happy
3.53,0.284,3.26,3.02,1.69,-0.0255,Sad,Happy
3.44,0.291,3.29,2.96,1.84,-0.0269,Sad,Happy
3.19,0.314,3.39,3.13,1.93,-0.025,Sad,Happy
2.96,0.338,3.38,3.02,1.91,-0.0207,Sad,Happy
2.88,0.347,3.33,2.99,1.93,-0.0233,Sad,Happy
2.86,0.35,3.47,3.05,1.98,-0.0193,Sad,Happy
2.65,0.378,3.41,3.13,2.13,-0.0213,Sad,Happy
2.09,0.479,3.47,3.29,2.14,-0.0339,Sad,Happy
1.66,0.604,3.4,3.46,2.22,-0.0615,Sad,Happy
1.47,0.681,3.38,3.6,2.74,-0.0526,Sad,Happy
1.38,0.726,3.47,3.75,2.85,-0.0482,Sad,Happy
1.9,0.527,3.39,3.71,2.8,-0.0653,Sad,Happy
2.14,0.468,3.39,3.71,2.81,-0.0726,Sad,Happy
2.12,0.471,3.34,3.99,2.79,-0.0707,Sad,Happy
2.28,0.438,3.41,4.17,2.9,-0.0528,Sad,Happy
2.45,0.409,3.54,4.23,2.92,-0.0534,Sad,Happy
2.52,0.396,3.47,4.27,2.99,-0.0487,Sad,Happy
2.63,0.38,3.57,4.37,3.03,-0.0318,Sad,Happy
2.71,0.369,3.48,4.58,3.05,-0.0233,Sad,Happy
2.7,0.371,3.58,4.77,3.02,-0.0218,Sad,Happy
2.73,0.366,3.64,4.82,2.62,-0.0215,Sad,Happy
2.74,0.365,3.59,4.83,2.72,-0.0158,Sad,Happy
2.56,0.391,3.61,4.87,2.79,-0.0206,Sad,Happy
2.58,0.388,3.61,4.87,2.75,-0.0133,Sad,Happy
2.71,0.369,3.58,4.78,2.73,-0.0157,Sad,Happy
2.66,0.376,3.58,4.69,2.7,-0.0106,Sad,Happy
2.6,0.385,3.48,4.65,2.67,-0.00659,Sad,Happy
2.5,0.401,3.35,4.57,2.64,-0.0155,Sad,Happy
2.4,0.416,3.14,4.34,2.53,-0.0327,Sad,Happy
2.56,0.39,3.14,3.92,2.5,-0.0308,Sad,Happy
2.69,0.372,3.04,3.57,2.52,-0.0207,Sad,Happy
2.62,0.381,3.05,3.47,2.44,-0.0117,Sad,Happy
2.55,0.393,3.16,3.34,2.39,-0.00489,Sad,Happy
2.57,0.39,3.35,3.11,2.27,-0.00211,Sad,Happy
2.49,0.402,3.27,3.01,2.19,-0.0059,Sad,Happy
2.27,0.441,3.25,3.02,2.09,0.000822,Sad,Happy
2.13,0.469,3.19,3.04,2.05,0.0144,Sad,Happy
2.12,0.471,3.15,3.1,1.93,0.0178,Sad,Happy
2.09,0.479,3.19,3.17,1.99,0.0228,Sad,Happy
1.93,0.517,3.19,3.26,2.09,0.0472,Sad,Happy
1.51,0.664,3.18,3.28,2.05,0.108,Sad,Happy
1.16,0.86,3.31,3.14,2.07,0.0545,Sad,Happy
1.2,0.833,3.2,3.24,2.08,0.169,Sad,Happy
1.22,0.818,3.05,3.48,2.08,0.174,Sad,Happy
1.46,0.687,2.9,3.56,2.19,0.0826,Sad,Happy
1.54,0.651,2.99,3.61,2.29,0.0202,Sad,Happy
1.65,0.606,3.03,3.76,2.4,0.00334,Sad,Happy
1.91,0.524,3.12,3.82,2.52,0.0123,Sad,Happy
2.11,0.474,3.2,3.79,2.53,0.00315,Sad,Happy
2.17,0.461,3.17,3.79,2.5,-0.0204,Sad,Happy
2.37,0.422,3.18,3.94,2.49,-0.0521,Sad,Happy
2.64,0.379,3.1,4.08,2.51,-0.0607,Sad,Happy
2.79,0.358,2.97,4.14,2.52,-0.0559,Sad,Happy
2.92,0.342,3.01,4.1,2.5,-0.0423,Sad,Happy
3.02,0.331,2.94,4,2.5,-0.0281,Sad,Happy
3.17,0.315,2.92,3.9,2.4,-0.0178,Sad,Happy
3.35,0.298,2.85,3.78,2.39,-0.0121,Sad,Happy
3.41,0.293,2.95,3.64,2.47,-0.0121,Sad,Happy
3.36,0.297,3.1,3.61,2.51,-0.0149,Sad,Happy
3.34,0.3,3.04,3.73,2.51,-0.015,Sad,Happy
3.3,0.303,3.01,3.74,2.39,-0.0115,Sad,Happy
3.19,0.313,3.08,3.5,2.42,-0.00399,Sad,Happy
3.1,0.323,3.26,3.35,2.45,0.00113,Sad,Happy
3.01,0.332,3.26,3.35,2.58,0.00575,Sad,Happy
2.93,0.341,3.4,3.4,2.62,-0.00127,Sad,Happy
2.89,0.346,3.41,3.45,2.6,-0.0288,Sad,Happy
2.93,0.341,3.37,3.5,2.55,-0.0598,Sad,Happy
3.02,0.331,3.36,3.65,2.35,-0.07,Sad,Happy
3.05,0.328,3.23,3.92,2.23,-0.0737,Sad,Happy
3.21,0.311,3.41,4.09,2.16,-0.0645,Sad,Happy
3.35,0.298,3.4,4.14,2.18,-0.0542,Sad,Happy
3.39,0.295,3.5,4.08,2.15,-0.0477,Sad,Happy
3.39,0.295,3.3,4.03,2.1,-0.0439,Sad,Happy
3.39,0.295,3.26,4.1,2.03,-0.0423,Sad,Happy
3.4,0.294,3.18,4.23,1.62,-0.04,Sad,Happy
3.37,0.297,3.12,4.29,1.67,-0.0371,Sad,Happy
3.19,0.313,3.09,4.32,1.93,-0.0318,Sad,Happy
2.94,0.34,3.12,4.34,1.97,-0.0291,Sad,Happy
2.86,0.35,3.23,4.29,2.18,-0.0406,Sad,Happy
2.76,0.362,3.03,4.23,2.12,-0.0425,Sad,Happy
2.45,0.408,2.82,4.15,2.12,-0.0375,Sad,Happy
4.19,0.239,3.34,4.69,1.89,0.00162,Sad,Calm
4.14,0.241,3.32,4.72,1.96,0.00384,Sad,Calm
3.98,0.251,3.37,4.71,1.85,0.00901,Sad,Calm
3.6,0.278,3.3,4.61,2,0.0236,Sad,Calm
3.17,0.315,3.24,4.18,1.95,0.0347,Sad,Calm
3.05,0.328,3.39,3.58,1.99,0.0246,Sad,Calm
3.02,0.331,3.39,3.5,1.99,0.0229,Sad,Calm
2.88,0.347,3.35,3.54,2.05,0.0257,Sad,Calm
2.87,0.349,3.29,3.75,2.05,0.0148,Sad,Calm
2.91,0.343,3.29,3.87,2.01,0.0143,Sad,Calm
2.85,0.351,3.21,3.87,1.94,0.0123,Sad,Calm
2.68,0.373,3.2,3.81,1.94,0.00347,Sad,Calm
2.7,0.371,3.12,3.8,1.93,0.00275,Sad,Calm
2.71,0.37,3.1,3.85,1.87,-0.00319,Sad,Calm
2.72,0.368,2.99,3.8,1.81,-0.0346,Sad,Calm
2.97,0.337,2.92,3.74,1.65,-0.0214,Sad,Calm
3.16,0.316,2.5,3.71,1.63,0.00571,Sad,Calm
3.27,0.306,2.49,3.84,1.57,0.0094,Sad,Calm
3.27,0.306,2.51,3.81,1.62,0.00778,Sad,Calm
3.17,0.316,2.53,3.64,1.67,0.00845,Sad,Calm
3.2,0.312,2.49,3.8,1.78,0.00326,Sad,Calm
3.31,0.302,2.51,3.99,1.77,-0.00477,Sad,Calm
3.3,0.303,2.62,4.07,1.73,-0.0089,Sad,Calm
3.26,0.307,2.7,4.13,1.7,-0.0149,Sad,Calm
3.28,0.305,2.7,4.16,1.68,-0.0196,Sad,Calm
3.23,0.31,2.84,4.13,1.71,-0.0185,Sad,Calm
3.13,0.32,3.01,4.19,1.67,-0.0359,Sad,Calm
2.91,0.344,3.09,4.34,1.62,-0.0754,Sad,Calm
2.65,0.377,3.09,4.42,1.89,-0.116,Sad,Calm
2.63,0.381,3.06,4.44,1.88,-0.114,Sad,Calm
2.69,0.371,3.06,4.37,1.85,-0.114,Sad,Calm
2.66,0.376,3.08,4.22,1.93,-0.121,Sad,Calm
2.61,0.383,3.05,4.14,2,-0.125,Sad,Calm
2.71,0.369,3.02,4.18,2.01,-0.113,Sad,Calm
2.8,0.357,2.94,4.16,2.08,-0.0875,Sad,Calm
2.8,0.357,2.89,4.16,2.08,-0.0789,Sad,Calm
2.64,0.379,2.83,4.25,2.1,-0.083,Sad,Calm
2.61,0.384,2.72,4.24,2.12,-0.0835,Sad,Calm
2.61,0.383,2.59,3.98,2.11,-0.0757,Sad,Calm
2.66,0.375,2.66,3.74,1.96,-0.0665,Sad,Calm
2.7,0.371,2.66,3.7,2.01,-0.0666,Sad,Calm
2.68,0.372,2.74,3.71,2.01,-0.0694,Sad,Calm
2.59,0.386,2.74,3.8,1.99,-0.0818,Sad,Calm
2.54,0.394,2.71,3.74,1.94,-0.0983,Sad,Calm
2.41,0.414,2.76,3.53,2.09,-0.114,Sad,Calm
2.37,0.423,3.02,3.61,2.08,-0.0943,Sad,Calm
2.44,0.409,3.06,3.87,2.08,-0.0668,Sad,Calm
2.49,0.401,3.2,4.02,2.13,-0.0614,Sad,Calm
2.68,0.373,3.3,4.08,2.15,-0.0637,Sad,Calm
2.76,0.362,3.33,4.18,2.25,-0.0779,Sad,Calm
2.7,0.371,3.35,4.33,2.19,-0.0867,Sad,Calm
2.65,0.377,3.36,4.47,2.22,-0.0843,Sad,Calm
2.58,0.387,3.36,4.51,2.22,-0.0811,Sad,Calm
2.57,0.389,3.4,4.46,2.26,-0.0511,Sad,Calm
2.7,0.371,3.42,4.41,2.09,-0.0306,Sad,Calm
2.69,0.371,3.38,4.47,2.04,-0.0375,Sad,Calm
2.6,0.384,3.2,4.51,2.01,-0.0439,Sad,Calm
2.62,0.382,3.1,4.42,1.97,-0.0559,Sad,Calm
2.59,0.386,3,4.36,1.93,-0.0525,Sad,Calm
2.35,0.426,2.91,4.29,1.82,-0.035,Sad,Calm
2.21,0.453,3.66,4.21,2.91,-0.0107,Sad,Calm
2.27,0.441,3.73,4.17,2.96,0.00157,Sad,Calm
2.5,0.401,3.75,4.1,2.97,0.0112,Sad,Calm
2.5,0.4,3.72,4.07,3,0.00964,Sad,Calm
2.36,0.424,3.7,4.13,3,0.0188,Sad,Calm
2.25,0.445,3.7,4.22,3.03,0.0187,Sad,Calm
2.29,0.437,3.71,4.24,3.04,-0.00794,Sad,Calm
2.48,0.403,3.73,4.18,3.04,-0.0339,Sad,Calm
2.65,0.378,3.69,4.1,3.06,-0.0369,Sad,Calm
2.71,0.369,3.66,4.07,3.05,-0.0366,Sad,Calm
2.72,0.368,3.67,4.12,2.92,-0.0335,Sad,Calm
2.76,0.362,2.73,4.11,2.21,-0.0209,Sad,Calm
2.78,0.36,2.69,4.15,2.18,-0.0203,Sad,Calm
2.8,0.357,2.63,4.32,2.14,-0.0239,Sad,Calm
2.83,0.353,2.71,4.39,2.08,-0.0262,Sad,Calm
3.02,0.331,2.75,4.47,2.16,-0.0238,Sad,Calm
3.34,0.3,3.1,4.57,2.29,-0.0188,Sad,Calm
3.46,0.289,3.04,4.62,2.39,-0.0165,Sad,Calm
3.39,0.295,3.06,4.71,2.42,-0.0146,Sad,Calm
3.35,0.299,3.09,4.83,2.52,-0.0146,Sad,Calm
3.45,0.289,3.17,4.87,2.49,-0.0153,Sad,Calm
3.53,0.283,3.19,4.86,2.52,-0.0179,Sad,Calm
3.51,0.285,3.15,4.84,2.63,-0.0228,Sad,Calm
3.45,0.29,3.14,4.77,2.71,-0.0278,Sad,Calm
3.44,0.291,3.16,4.69,2.73,-0.0285,Sad,Calm
3.44,0.291,3.11,4.67,2.71,-0.0269,Sad,Calm
3.3,0.303,2.93,4.55,2.75,-0.0339,Sad,Calm
2.9,0.345,2.81,4.37,2.6,-0.0491,Sad,Calm
2.68,0.373,2.99,4.3,2.58,-0.0469,Sad,Calm
3.13,0.319,2.97,4.37,2.54,-0.0373,Sad,Calm
3.54,0.282,2.97,4.43,2.67,-0.0463,Sad,Calm
3.61,0.277,3.02,4.4,2.73,-0.0539,Sad,Calm
3.61,0.277,3.04,4.41,2.58,-0.0592,Sad,Calm
3.62,0.276,3.03,4.39,2.58,-0.0575,Sad,Calm
3.62,0.276,3.09,4.31,2.64,-0.0558,Sad,Calm
3.6,0.278,3.08,4.23,2.79,-0.056,Sad,Calm
3.58,0.279,3.16,4.19,2.81,-0.0573,Sad,Calm
3.57,0.28,3.06,4.18,2.79,-0.0576,Sad,Calm
3.59,0.279,3.2,4.21,2.94,-0.0567,Sad,Calm
3.56,0.281,3.28,4.07,3,-0.0625,Sad,Calm
3.26,0.307,3.4,3.43,3.01,-0.074,Sad,Calm
2.8,0.358,3.46,3.33,2.98,-0.0879,Sad,Calm
2.31,0.433,3.47,3.58,3,-0.0693,Sad,Calm
2.37,0.421,3.56,3.71,3.04,-0.0467,Sad,Calm
2.46,0.407,3.56,3.79,3.03,-0.0365,Sad,Calm
2.51,0.399,3.59,3.76,2.92,-0.036,Sad,Calm
2.49,0.401,3.58,3.77,2.75,-0.0396,Sad,Calm
2.61,0.382,3.02,3.71,2.25,-0.0492,Sad,Agressive
3.03,0.33,3.13,3.57,2.23,-0.0306,Sad,Agressive
3.37,0.297,3.3,3.54,2.14,-0.0187,Sad,Agressive
3.51,0.285,3.29,3.49,2.17,-0.0182,Sad,Agressive
3.65,0.274,3.29,3.45,2.2,-0.0172,Sad,Agressive
3.73,0.268,3.26,3.46,2.26,-0.0163,Sad,Agressive
3.75,0.267,3.26,3.5,2.27,-0.0176,Sad,Agressive
3.72,0.269,3.28,3.49,2.29,-0.0171,Sad,Agressive
3.72,0.269,3.37,3.48,2.27,-0.0162,Sad,Agressive
3.74,0.268,3.34,3.57,2.29,-0.011,Sad,Agressive
3.78,0.265,3.28,3.54,2.27,-0.00314,Sad,Agressive
3.73,0.268,3.35,3.51,2.26,-0.00452,Sad,Agressive
3.65,0.274,3.3,3.37,2.25,-0.00937,Sad,Agressive
3.71,0.27,3.22,3.45,2.2,-0.00527,Sad,Agressive
3.72,0.269,3.18,3.8,2.14,-0.000842,Sad,Agressive
3.74,0.268,3.2,4.07,2.07,-0.00169,Sad,Agressive
3.71,0.27,3.24,4.11,1.88,-0.0016,Sad,Agressive
3.81,0.262,3.24,4.11,2.01,0.00436,Sad,Agressive
4,0.25,3.35,4.13,2.18,0.00492,Sad,Agressive
4.09,0.245,3.47,4.2,2.26,0.00249,Sad,Agressive
4.07,0.246,3.43,4.2,2.19,-0.00189,Sad,Agressive
4.01,0.25,3.35,4.16,2.2,-0.00668,Sad,Agressive
3.96,0.253,3.25,4.2,2.18,-0.00508,Sad,Agressive
3.81,0.263,3.17,4.25,2.23,-0.00364,Sad,Agressive
3.71,0.269,3.12,4.16,2.31,-0.00732,Sad,Agressive
3.6,0.278,3.18,3.94,2.49,-0.00803,Sad,Agressive
3.67,0.272,3.22,3.77,2.49,-0.00377,Sad,Agressive
3.72,0.269,3.15,3.72,2.45,-0.00649,Sad,Agressive
3.6,0.277,3.19,3.73,2.43,-0.0105,Sad,Agressive
3.48,0.288,2.88,3.64,2.32,-0.00545,Sad,Agressive
3.48,0.287,2.72,3.43,2.29,0.00128,Sad,Agressive
3.55,0.282,2.78,3.47,2.32,0.000682,Sad,Agressive
3.57,0.28,2.81,3.42,2.34,0.00196,Sad,Agressive
3.57,0.28,2.8,3.3,2.32,0.0038,Sad,Agressive
3.55,0.282,2.81,3.22,2.39,0.00414,Sad,Agressive
3.51,0.285,3.08,2.98,2.19,0.00233,Sad,Agressive
3.45,0.29,3,3,1.99,-0.0038,Sad,Agressive
3.31,0.302,3.11,3.3,2.08,-0.00725,Sad,Agressive
3.21,0.312,3.15,3.73,2.02,-0.0048,Sad,Agressive
3.16,0.316,3.03,3.96,1.92,-0.0187,Sad,Agressive
2.86,0.349,3.15,3.97,2.02,-0.0465,Sad,Agressive
2.55,0.392,3.23,3.93,2.06,-0.067,Sad,Agressive
2.48,0.404,3.19,3.91,2.08,-0.0622,Sad,Agressive
2.76,0.362,3.36,3.93,2.09,-0.0428,Sad,Agressive
3.3,0.303,3.43,3.94,2.04,-0.0377,Sad,Agressive
3.56,0.281,3.42,3.98,2,-0.0352,Sad,Agressive
3.59,0.278,3.31,4.04,2.08,-0.0328,Sad,Agressive
3.52,0.284,3.34,4.03,2.23,-0.032,Sad,Agressive
3.53,0.283,3.41,3.87,2.25,-0.0316,Sad,Agressive
3.63,0.275,3.44,3.35,2.32,-0.0293,Sad,Agressive
3.66,0.273,3.37,2.88,2.44,-0.0283,Sad,Agressive
3.64,0.275,3.37,2.86,2.4,-0.0289,Sad,Agressive
3.62,0.276,3.39,2.94,2.41,-0.0292,Sad,Agressive
3.57,0.28,3.38,3,2.32,-0.0318,Sad,Agressive
3.35,0.299,3.27,3.19,2.31,-0.0376,Sad,Agressive
2.9,0.344,3.24,3.53,2.31,-0.0434,Sad,Agressive
2.49,0.401,3.18,3.62,2.36,-0.0448,Sad,Agressive
2.43,0.411,3.15,3.54,2.24,-0.0555,Sad,Agressive
2.64,0.378,3.04,3.63,2.19,-0.0566,Sad,Agressive
2.76,0.362,2.88,3.61,2.2,-0.055,Sad,Agressive
2.62,0.382,2.81,3.66,2.15,-0.0587,Sad,Agressive
2.57,0.388,2.98,3.79,2.13,-0.0517,Sad,Agressive
2.58,0.388,3.16,3.79,2.11,-0.0487,Sad,Agressive
2.67,0.375,3.15,3.82,2.11,-0.056,Sad,Agressive
2.89,0.346,3.3,3.85,2.11,-0.0495,Sad,Agressive
3.02,0.331,3.36,3.71,2.22,-0.0403,Sad,Agressive
3.06,0.327,3.41,3.44,2.33,-0.0361,Sad,Agressive
3.09,0.323,3.41,3.53,2.25,-0.0306,Sad,Agressive
3.06,0.327,3.43,3.79,2.27,-0.0258,Sad,Agressive
2.98,0.336,3.43,3.9,2.27,-0.022,Sad,Agressive
2.99,0.334,3.4,4.03,2.19,-0.0171,Sad,Agressive
3.11,0.322,3.38,4.02,2.1,-0.015,Sad,Agressive
3.32,0.301,3.36,4.04,2.15,-0.0145,Sad,Agressive
3.55,0.282,3.14,4.24,2.15,-0.0129,Sad,Agressive
3.56,0.281,3.02,4.35,2.2,-0.00803,Sad,Agressive
3.48,0.287,2.87,4.34,2.43,-0.0107,Sad,Agressive
3.49,0.287,3.02,4.34,2.44,-0.0137,Sad,Agressive
3.48,0.288,3.15,4.37,2.37,-0.0166,Sad,Agressive
3.49,0.286,3.12,4.31,2.44,-0.0196,Sad,Agressive
3.56,0.281,3.21,4.21,2.47,-0.0228,Sad,Agressive
3.67,0.272,3.22,4.13,2.46,-0.023,Sad,Agressive
3.74,0.268,3.25,4.08,2.46,-0.0218,Sad,Agressive
3.71,0.269,3.3,4.13,2.46,-0.0228,Sad,Agressive
3.64,0.274,3.34,4.06,2.45,-0.0246,Sad,Agressive
3.56,0.281,3.44,3.84,2.44,-0.0257,Sad,Agressive
3.52,0.284,3.57,3.62,2.37,-0.024,Sad,Agressive
3.55,0.282,3.56,3.74,2.05,-0.022,Sad,Agressive
3.61,0.277,3.59,3.95,2.25,-0.0218,Sad,Agressive
3.64,0.275,3.55,3.92,2.19,-0.0212,Sad,Agressive
3.68,0.272,3.51,4.11,2.14,-0.0191,Sad,Agressive
3.61,0.277,3.5,4.47,2.06,-0.0173,Sad,Agressive
3.41,0.293,3.48,4.7,2.06,-0.0197,Sad,Agressive
3.35,0.299,3.44,4.7,2.11,-0.0259,Sad,Agressive
3.4,0.294,3.3,4.64,2.09,-0.0302,Sad,Agressive
3.29,0.304,3.26,4.64,2.07,-0.0386,Sad,Agressive
3.2,0.312,3.07,4.65,2.06,-0.0483,Sad,Agressive
3.17,0.316,3.05,4.64,2.06,-0.052,Sad,Agressive
3.08,0.325,2.98,4.55,2.02,-0.0573,Sad,Agressive
2.97,0.337,2.83,4.43,1.9,-0.0574,Sad,Agressive
2.91,0.343,2.86,4.39,1.93,-0.0579,Sad,Agressive
2.64,0.378,2.95,4.2,2.2,-0.0728,Sad,Agressive
2.52,0.397,3.14,3.74,2.2,-0.0952,Sad,Agressive
2.57,0.39,3.14,3.41,2.15,-0.0961,Sad,Agressive
2.31,0.433,3.12,3.49,2.09,-0.097,Sad,Agressive
2.05,0.488,3.15,3.61,2.02,-0.0799,Sad,Agressive
2,0.5,3.16,3.64,2.03,-0.079,Sad,Agressive
