alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
5.14,0.19,5.59,7.24,4.42,-0.02,Happy,Happy
5.02,0.2,5.54,6.79,4.42,-0.02,Happy,Happy
4.81,0.21,5.4,6.54,4.27,-0.01,Happy,Happy
4.78,0.21,4.92,6.5,4.23,-0.01,Happy,Happy
4.79,0.21,4.85,6.84,4.04,-0.01,Happy,Happy
4.88,0.2,4.83,7.1,3.93,0,Happy,Happy
5.13,0.19,4.86,7.13,3.85,0.01,Happy,Happy
5.22,0.19,4.88,7.23,3.88,0.01,Happy,Happy
5.18,0.19,4.67,7.32,3.97,0.01,Happy,Happy
5.15,0.19,4.63,7.31,3.88,0.02,Happy,Happy
5.12,0.2,4.62,7.28,3.81,0.02,Happy,Happy
5.09,0.2,4.65,7.28,3.75,0.02,Happy,Happy
5.07,0.2,4.67,7.29,3.69,0.02,Happy,Happy
5.05,0.2,4.67,7.3,3.7,0.02,Happy,Happy
5.01,0.2,4.81,7.25,3.67,0.02,Happy,Happy
4.91,0.2,4.82,6.97,3.68,0.01,Happy,Happy
4.65,0.22,4.77,6.53,3.73,0.01,Happy,Happy
4.22,0.24,4.71,6.24,3.75,-0.01,Happy,Happy
4.06,0.25,4.63,5.91,3.68,-0.02,Happy,Happy
4.02,0.25,4.62,5.54,3.44,-0.03,Happy,Happy
4.17,0.24,4.73,5.34,3.58,-0.03,Happy,Happy
4.72,0.21,4.74,5.63,3.57,-0.02,Happy,Happy
5.02,0.2,4.7,5.74,3.74,-0.02,Happy,Happy
5.1,0.2,4.72,5.65,3.77,-0.02,Happy,Happy
5.1,0.2,4.86,5.6,3.77,-0.02,Happy,Happy
5.13,0.19,4.83,5.67,3.78,-0.02,Happy,Happy
5.14,0.19,4.81,5.78,3.78,-0.02,Happy,Happy
5.16,0.19,4.78,5.82,3.72,-0.02,Happy,Happy
5.19,0.19,4.78,5.84,3.72,-0.02,Happy,Happy
5.23,0.19,4.76,5.8,3.64,-0.02,Happy,Happy
5.3,0.19,4.73,5.78,3.56,-0.02,Happy,Happy
5.41,0.18,4.87,5.88,3.77,-0.02,Happy,Happy
5.58,0.18,5,6.28,3.67,-0.02,Happy,Happy
5.79,0.17,4.99,6.48,3.55,-0.01,Happy,Happy
6.05,0.17,4.96,6.74,3.41,-0.01,Happy,Happy
6.15,0.16,4.66,7.01,4.12,-0.01,Happy,Happy
6.16,0.16,5.43,7.16,4.63,-0.01,Happy,Happy
6.23,0.16,5.49,7.6,4.65,-0.01,Happy,Happy
6.25,0.16,5.49,8.13,4.68,-0.01,Happy,Happy
6.26,0.16,5.53,8.42,4.65,-0.01,Happy,Happy
6.24,0.16,5.52,8.52,4.64,-0.01,Happy,Happy
6.18,0.16,5.45,8.56,4.69,-0.01,Happy,Happy
6.03,0.17,5.35,8.57,4.67,-0.01,Happy,Happy
5.82,0.17,5.32,8.54,4.69,-0.01,Happy,Happy
5.36,0.19,5.32,8.52,4.69,-0.01,Happy,Happy
4.89,0.2,5.33,8.48,4.65,0,Happy,Happy
4.75,0.21,5.14,8.45,4.13,0.01,Happy,Happy
4.46,0.22,4.34,8.41,3.72,0.01,Happy,Happy
3.99,0.25,4.41,8.23,3.76,0.01,Happy,Happy
3.68,0.27,4.53,7.75,3.7,0.03,Happy,Happy
3.62,0.28,4.59,7.02,3.77,0.04,Happy,Happy
3.61,0.28,4.56,6.49,3.74,0.04,Happy,Happy
3.61,0.28,4.53,6.28,3.71,0.02,Happy,Happy
3.49,0.29,6.56,6.2,5.31,0.02,Happy,Happy
4.69,0.21,6.72,6.89,5.32,0.01,Happy,Happy
5.98,0.17,6.82,7.87,5.37,0,Happy,Happy
6.71,0.15,7.51,8.46,5.62,0,Happy,Happy
7.44,0.13,7.56,9.01,5.6,0,Happy,Happy
7.81,0.13,7.56,9.42,5.6,0,Happy,Happy
7.87,0.13,7.55,9.56,5.59,0,Happy,Happy
7.89,0.13,7.55,9.6,5.59,0,Happy,Happy
7.9,0.13,7.54,9.61,5.61,0,Happy,Happy
7.91,0.13,7.59,9.61,5.64,0,Happy,Happy
7.92,0.13,8.21,9.62,6.49,0,Happy,Happy
8.04,0.12,8.16,9.64,6.25,0,Happy,Happy
8.21,0.12,8.15,9.56,6.25,0,Happy,Happy
8.2,0.12,8.08,9.44,6.18,0,Happy,Happy
8.02,0.12,7.81,9.19,6.1,0,Happy,Happy
7.7,0.13,7.81,8.58,6.11,0,Happy,Happy
7.49,0.13,7.81,7.76,6.11,-0.01,Happy,Happy
7.47,0.13,7.81,7.42,6.11,-0.01,Happy,Happy
7.47,0.13,7.81,7.31,6.11,-0.01,Happy,Happy
7.46,0.13,7.9,7.2,6.77,-0.01,Happy,Happy
7.69,0.13,8.63,7.83,6.9,-0.01,Happy,Happy
8.25,0.12,8.29,8.98,6.58,0,Happy,Happy
8.53,0.12,8.26,9.43,6.58,0,Happy,Happy
8.54,0.12,8.28,9.48,6.61,0,Happy,Happy
8.55,0.12,8.29,9.49,6.62,0,Happy,Happy
8.56,0.12,8.28,9.54,6.63,0,Happy,Happy
8.56,0.12,8.32,9.54,6.65,0,Happy,Happy
8.56,0.12,8.32,9.54,6.67,0,Happy,Happy
8.58,0.12,8.32,9.57,6.68,0,Happy,Happy
8.59,0.12,8.7,9.59,7.15,0,Happy,Happy
8.7,0.11,8.35,9.64,6.55,0,Happy,Happy
8.88,0.11,8.21,9.6,6.55,0,Happy,Happy
8.92,0.11,8.19,9.42,6.52,0,Happy,Happy
8.91,0.11,8.19,9.52,6.49,0,Happy,Happy
8.9,0.11,8.16,9.64,6.49,0,Happy,Happy
8.89,0.11,8.17,9.67,6.48,0,Happy,Happy
8.89,0.11,8.17,9.67,6.44,0,Happy,Happy
8.89,0.11,8.13,9.67,6.43,0,Happy,Happy
8.88,0.11,8.12,9.66,6.42,0,Happy,Happy
8.87,0.11,8.11,9.65,5.87,0,Happy,Happy
8.85,0.11,7.09,9.63,4.8,0,Happy,Happy
8.72,0.11,6.62,9.5,3.21,0,Happy,Happy
8.25,0.12,5.35,9.38,3.11,0,Happy,Happy
7.06,0.14,5.11,9,3.16,0,Happy,Happy
5.81,0.17,5.13,8.09,3.61,-0.01,Happy,Happy
5.72,0.17,5.07,7.33,3.85,-0.02,Happy,Happy
5.71,0.18,7.56,7.04,5.51,-0.01,Happy,Happy
7.07,0.14,7.99,7.8,5.62,0,Happy,Happy
7.86,0.13,8,8.84,5.6,0,Happy,Happy
8.09,0.12,8,9.4,5.6,0,Happy,Happy
8.12,0.12,8,9.62,5.6,0,Happy,Happy
8.12,0.12,8,9.67,5.6,0,Happy,Happy
8.13,0.12,7.99,9.68,5.6,0,Happy,Happy
8.12,0.12,7.99,9.69,5.6,0,Happy,Happy
4.52,0.22,4.53,4.47,3.12,0,Happy,Happy
4.43,0.23,4.62,4.54,3.19,-0.01,Happy,Happy
4.17,0.24,4.65,4.58,3.15,-0.02,Happy,Happy
3.98,0.25,4.62,4.58,3.05,-0.02,Happy,Happy
3.98,0.25,4.45,4.6,3.03,-0.02,Happy,Happy
3.96,0.25,4.41,4.6,2.97,-0.02,Happy,Happy
4.01,0.25,4.42,4.49,2.92,-0.02,Happy,Happy
4.19,0.24,4.4,4.38,2.87,-0.03,Happy,Happy
4.38,0.23,4.42,4.33,2.96,-0.02,Happy,Happy
4.52,0.22,4.43,4.42,2.98,-0.02,Happy,Happy
4.57,0.22,4.18,4.6,2.94,-0.02,Happy,Happy
4.52,0.22,3.94,4.66,2.94,-0.01,Happy,Happy
4.36,0.23,3.83,4.56,2.82,-0.01,Happy,Happy
4.3,0.23,3.84,4.57,2.9,-0.01,Happy,Happy
4.31,0.23,3.86,4.62,2.89,-0.01,Happy,Happy
4.31,0.23,3.8,4.53,2.97,-0.02,Happy,Happy
4.31,0.23,4.05,4.49,3.04,-0.01,Happy,Happy
4.22,0.24,4,4.48,3.05,-0.01,Happy,Happy
4.03,0.25,3.93,4.46,3.07,0,Happy,Happy
3.7,0.27,3.92,4.35,3.09,0.01,Happy,Happy
3.46,0.29,3.88,4.11,2.99,0.01,Happy,Happy
3.38,0.3,4.08,3.59,3.38,-0.01,Happy,Happy
3.42,0.29,4.12,3.32,3.35,-0.02,Happy,Happy
3.63,0.28,4.12,3.58,3.34,-0.03,Happy,Happy
3.75,0.27,4.13,3.54,3.37,-0.04,Happy,Happy
3.77,0.27,4.18,3.58,3.42,-0.04,Happy,Happy
3.75,0.27,3.92,3.85,3.29,-0.05,Happy,Happy
3.68,0.27,4.09,4.11,3.32,-0.05,Happy,Happy
3.7,0.27,4.13,4.17,3.32,-0.03,Happy,Happy
3.82,0.26,4.15,4.32,3.31,-0.02,Happy,Happy
3.83,0.26,4.17,4.43,3.29,-0.01,Happy,Happy
3.85,0.26,4.24,4.45,3.25,-0.01,Happy,Happy
3.84,0.26,3.96,4.46,2.94,-0.01,Happy,Happy
3.74,0.27,4.14,4.44,3.01,-0.01,Happy,Happy
3.54,0.28,4.17,4.36,3.06,0,Happy,Happy
3.39,0.29,4.17,4.28,2.85,0.01,Happy,Happy
3.38,0.3,4.13,4.15,2.88,0.02,Happy,Happy
3.39,0.29,3.93,3.9,2.77,0.02,Happy,Happy
3.33,0.3,3.85,3.73,2.98,0.02,Happy,Happy
3.03,0.33,4.09,3.56,2.96,0.02,Happy,Happy
2.91,0.34,4.06,3.18,2.88,0,Happy,Happy
3.03,0.33,4.01,3.09,2.84,0,Happy,Happy
4.07,0.25,4.29,4.51,3.29,-0.01,Sad,Sad
3.97,0.25,4.44,5.32,3.29,0.01,Sad,Sad
4.34,0.23,4.46,5.95,3.26,0.01,Sad,Sad
4.63,0.22,4.47,6.15,3.25,0.01,Sad,Sad
4.73,0.21,4.25,6.16,3.15,0.01,Sad,Sad
4.78,0.21,4.35,6.18,3.18,0,Sad,Sad
4.77,0.21,4.58,6.24,3.16,0,Sad,Sad
4.78,0.21,4.59,6.26,3.13,0.01,Sad,Sad
4.81,0.21,4.65,6.29,3.17,0.01,Sad,Sad
4.8,0.21,4.69,6.32,3.2,0.01,Sad,Sad
4.75,0.21,4.58,6.35,3.04,0.01,Sad,Sad
4.78,0.21,4.51,6.33,2.93,0.01,Sad,Sad
4.75,0.21,4.58,6.08,2.94,0,Sad,Sad
4.71,0.21,4.59,5.63,3,0,Sad,Sad
4.73,0.21,4.6,5.32,2.98,0,Sad,Sad
4.68,0.21,4.61,5.31,3.01,0,Sad,Sad
4.64,0.22,4.38,5.22,2.93,0,Sad,Sad
4.66,0.21,4.32,4.96,3.04,0,Sad,Sad
4.67,0.21,4.57,4.82,3.09,0,Sad,Sad
4.71,0.21,4.5,4.63,3.05,-0.01,Sad,Sad
4.78,0.21,4.48,4.36,2.96,-0.01,Sad,Sad
4.73,0.21,4.46,4.34,2.93,-0.01,Sad,Sad
4.65,0.22,4.17,4.61,2.77,-0.01,Sad,Sad
4.5,0.22,4.27,4.68,3.07,-0.01,Sad,Sad
4.18,0.24,6.45,4.98,6,-0.01,Sad,Sad
5.67,0.18,7.56,7.02,6.03,0,Sad,Sad
7.21,0.14,7.58,8.15,6.04,0,Sad,Sad
7.65,0.13,7.59,8.54,6.04,0,Sad,Sad
7.7,0.13,7.57,8.6,6.03,0,Sad,Sad
7.72,0.13,7.57,8.62,6.03,0,Sad,Sad
7.73,0.13,7.57,8.63,6.03,0,Sad,Sad
7.73,0.13,7.57,8.63,6.03,0,Sad,Sad
7.74,0.13,7.57,8.63,6.04,0,Sad,Sad
7.74,0.13,7.57,8.63,6.04,0,Sad,Sad
7.75,0.13,7.57,8.65,6.01,0,Sad,Sad
7.73,0.13,6.12,8.63,3.31,0,Sad,Sad
7.45,0.13,4.6,8.44,3.29,0,Sad,Sad
6.63,0.15,4.37,7.76,3.29,0,Sad,Sad
5.54,0.18,4.31,6.74,3.37,0,Sad,Sad
5.13,0.19,4.33,6.34,3.34,-0.01,Sad,Sad
4.87,0.21,4.15,6.13,3.27,-0.01,Sad,Sad
4.68,0.21,4.18,6.06,3.38,-0.02,Sad,Sad
4.58,0.22,4.57,6.04,3.32,-0.02,Sad,Sad
4.43,0.23,4.64,6.07,3.25,-0.03,Sad,Sad
4.48,0.22,4.65,6.03,3.28,-0.03,Sad,Sad
4.42,0.23,4.55,5.84,3.16,-0.03,Sad,Sad
4.49,0.22,4.4,5.66,2.89,-0.03,Sad,Sad
4.47,0.22,4.3,5.39,3.16,-0.03,Sad,Sad
4.22,0.24,4.49,5.2,3.14,-0.03,Sad,Sad
4.14,0.24,4.49,5.11,3.1,-0.03,Sad,Sad
4.13,0.24,4.5,5.02,3.09,-0.02,Sad,Sad
4.13,0.24,4.48,5,3.08,-0.02,Sad,Sad
4.13,0.24,4.32,5.06,2.92,-0.03,Sad,Sad
4.09,0.24,4.04,5.07,3.02,-0.03,Sad,Sad
3.9,0.26,4.05,4.98,2.93,-0.02,Sad,Sad
3.78,0.26,4.15,4.98,2.92,-0.01,Sad,Sad
3.78,0.26,4.27,4.96,2.91,-0.01,Sad,Sad
3.88,0.26,4.29,4.94,2.84,0.01,Sad,Sad
3.93,0.25,3.99,4.91,3.04,0.01,Sad,Sad
3.89,0.26,4.7,4.92,3.43,0.02,Sad,Sad
4.22,0.24,4.84,5.1,3.46,0.02,Sad,Sad
4.68,0.21,4.9,5.21,3.46,0.02,Sad,Sad
4.85,0.21,4.91,5.25,3.48,0.01,Sad,Sad
4.86,0.21,4.89,5.26,3.47,0.01,Sad,Sad
4.83,0.21,4.89,5.29,3.54,0.01,Sad,Sad
4.8,0.21,5.06,5.37,3.55,0.01,Sad,Sad
4.82,0.21,5.04,5.46,3.57,0.01,Sad,Sad
4.82,0.21,4.97,5.46,3.58,0.01,Sad,Sad
4.84,0.21,5.01,5.42,3.61,0,Sad,Sad
4.86,0.21,4.9,5.39,2.86,0,Sad,Sad
4.81,0.21,4.67,5.26,3.01,0,Sad,Sad
4.56,0.22,4.5,5.1,2.95,-0.01,Sad,Sad
4.34,0.23,4.52,5,2.96,-0.01,Sad,Sad
4.31,0.23,4.54,4.91,3.04,-0.01,Sad,Sad
4.34,0.23,4.57,4.86,3.09,-0.01,Sad,Sad
4.33,0.23,4.28,4.75,2.95,0,Sad,Sad
4.28,0.23,4.58,4.46,3.01,0,Sad,Sad
4.28,0.23,5.28,4.03,3.53,0,Sad,Sad
4.53,0.22,5.41,4.85,3.56,0,Sad,Sad
5.03,0.2,5.47,6.37,4.99,0,Sad,Sad
5.53,0.18,6.69,7.13,5.34,0.01,Sad,Sad
6.13,0.16,6.77,7.54,5.34,0,Sad,Sad
6.48,0.15,6.77,7.76,5.34,0,Sad,Sad
6.53,0.15,6.77,7.82,5.34,0,Sad,Sad
6.52,0.15,6.77,7.84,5.34,0,Sad,Sad
6.55,0.15,6.77,7.85,5.34,0,Sad,Sad
6.55,0.15,6.76,7.86,5.34,0,Sad,Sad
6.55,0.15,6.74,7.87,5.31,0,Sad,Sad
6.54,0.15,6.59,7.86,5.27,0,Sad,Sad
6.48,0.15,6.58,7.76,5.27,0,Sad,Sad
6.35,0.16,5.96,7.48,3.11,0,Sad,Sad
6.12,0.16,4.63,6.99,2.97,0,Sad,Sad
5.34,0.19,4.42,6.44,3.17,-0.01,Sad,Sad
4.22,0.24,4.43,5.71,3.2,-0.03,Sad,Sad
4.13,0.24,4.39,5.3,3.14,-0.04,Sad,Sad
3.87,0.26,4.47,5.35,3.15,-0.04,Sad,Sad
3.62,0.28,4.48,5.27,3.17,-0.05,Sad,Sad
3.69,0.27,4.48,5.2,3.13,-0.05,Sad,Sad
3.74,0.27,4.71,5.25,3.15,-0.06,Sad,Sad
3.89,0.26,4.72,5.2,3.33,-0.06,Sad,Sad
3.95,0.25,4.73,5.2,3.35,-0.05,Sad,Sad
3.97,0.25,4.75,5.52,3.35,-0.06,Sad,Sad
4.13,0.24,5.61,5.95,3.67,-0.05,Sad,Sad
5.08,0.2,5.83,6.3,3.76,-0.01,Sad,Sad
5.78,0.17,5.97,6.69,3.79,0,Sad,Sad
5.9,0.17,5.99,6.83,3.83,0,Sad,Sad
6.09,0.16,5.99,7.14,4,0,Sad,Sad
4.39,0.23,4.32,4.74,2.31,-0.01,Agressive,Agressive
4.3,0.23,3.78,4.91,2.24,-0.01,Agressive,Agressive
4.13,0.24,3.92,4.93,2.41,-0.01,Agressive,Agressive
3.99,0.25,4.01,4.92,2.53,-0.01,Agressive,Agressive
4.04,0.25,4,5.14,2.55,-0.01,Agressive,Agressive
4.09,0.24,4.02,5.32,2.53,-0.01,Agressive,Agressive
4.11,0.24,4.02,5.37,2.55,-0.01,Agressive,Agressive
4.22,0.24,3.78,5.36,2.34,-0.01,Agressive,Agressive
4.26,0.23,4,5.31,2.53,-0.02,Agressive,Agressive
4.24,0.24,4.12,5.25,2.54,-0.03,Agressive,Agressive
4.33,0.23,4.08,5.22,2.57,-0.02,Agressive,Agressive
4.43,0.23,4.06,5.24,2.53,-0.01,Agressive,Agressive
4.46,0.22,3.99,5.23,2.55,-0.01,Agressive,Agressive
4.44,0.22,3.78,5.23,2.26,-0.01,Agressive,Agressive
4.31,0.23,3.81,5.12,2.55,-0.01,Agressive,Agressive
4.19,0.24,4.21,4.84,2.58,-0.01,Agressive,Agressive
4.32,0.23,4.23,4.79,2.54,-0.01,Agressive,Agressive
4.37,0.23,4.21,4.93,2.52,0,Agressive,Agressive
4.26,0.23,4.13,5.02,2.49,0,Agressive,Agressive
4.14,0.24,3.73,5.11,2.32,0.02,Agressive,Agressive
3.99,0.25,3.74,5.13,2.57,0.02,Agressive,Agressive
3.8,0.26,4.25,5,2.66,0.01,Agressive,Agressive
3.94,0.25,4.29,4.87,2.66,0,Agressive,Agressive
4.13,0.24,4.32,4.76,2.64,-0.01,Agressive,Agressive
4.28,0.23,4.29,4.7,2.67,-0.01,Agressive,Agressive
4.35,0.23,4.04,4.68,2.48,-0.02,Agressive,Agressive
4.31,0.23,3.83,4.6,2.51,-0.02,Agressive,Agressive
4.17,0.24,4.15,4.3,2.63,-0.03,Agressive,Agressive
4.16,0.24,4.16,4.02,2.61,-0.03,Agressive,Agressive
4.28,0.23,4.16,3.8,2.6,-0.02,Agressive,Agressive
4.28,0.23,4.17,3.5,2.71,-0.02,Agressive,Agressive
4.22,0.24,4,3.96,2.48,-0.02,Agressive,Agressive
4.23,0.24,3.68,4.71,2.52,-0.02,Agressive,Agressive
4.2,0.24,3.99,4.98,2.74,-0.02,Agressive,Agressive
4.2,0.24,4.05,5.14,2.69,-0.01,Agressive,Agressive
4.25,0.24,4.09,5.3,2.65,0,Agressive,Agressive
4.25,0.24,4.07,5.39,2.5,0,Agressive,Agressive
4.23,0.24,4,5.42,2.35,0,Agressive,Agressive
4.18,0.24,3.68,5.44,2.24,-0.01,Agressive,Agressive
4.03,0.25,3.98,5.44,2.54,-0.01,Agressive,Agressive
3.96,0.25,4.01,5.46,2.53,-0.02,Agressive,Agressive
4.06,0.25,3.93,5.51,2.28,-0.02,Agressive,Agressive
4.15,0.24,3.93,5.45,2.26,-0.03,Agressive,Agressive
4.09,0.24,3.91,5.15,2.03,-0.03,Agressive,Agressive
3.82,0.26,3.57,4.88,1.99,-0.04,Agressive,Agressive
3.45,0.29,4.22,4.64,2.35,-0.08,Agressive,Agressive
3.39,0.29,4.21,4.52,2.38,-0.1,Agressive,Agressive
3.63,0.28,4.29,4.44,2.4,-0.07,Agressive,Agressive
3.7,0.27,4.3,4.38,2.41,-0.06,Agressive,Agressive
3.72,0.27,4.32,4.36,2.33,-0.06,Agressive,Agressive
3.74,0.27,4.18,4.35,2.51,-0.05,Agressive,Agressive
3.71,0.27,4.47,4.25,2.68,-0.04,Agressive,Agressive
3.67,0.27,4.5,4,2.72,-0.03,Agressive,Agressive
3.62,0.28,4.5,3.8,2.72,-0.02,Agressive,Agressive
3.66,0.27,4.54,3.71,2.69,-0.02,Agressive,Agressive
3.82,0.26,4.46,3.82,2.57,-0.02,Agressive,Agressive
3.88,0.26,4.33,3.85,3.01,-0.02,Agressive,Agressive
3.68,0.27,4.66,4.22,3.11,-0.02,Agressive,Agressive
3.6,0.28,4.67,5.14,3.11,-0.03,Agressive,Agressive
3.75,0.27,4.66,5.72,3.11,-0.01,Agressive,Agressive
3.92,0.25,4.67,5.91,3.12,0,Agressive,Agressive
3.95,0.25,4.48,5.93,2.89,0.01,Agressive,Agressive
3.91,0.26,4.46,5.97,3.1,0.01,Agressive,Agressive
3.86,0.26,4.56,6,3.07,0.01,Agressive,Agressive
3.98,0.25,4.55,6,3.07,0.01,Agressive,Agressive
4.12,0.24,4.53,6.01,3.05,0.01,Agressive,Agressive
4.09,0.24,4.51,6,2.99,0.01,Agressive,Agressive
4.03,0.25,3.92,5.97,2.42,0.01,Agressive,Agressive
4.04,0.25,3.94,5.89,2.72,0.01,Agressive,Agressive
4.01,0.25,4.25,5.57,2.75,0.01,Agressive,Agressive
3.93,0.25,4.22,4.96,2.76,0,Agressive,Agressive
3.93,0.25,4.23,4.6,2.69,-0.01,Agressive,Agressive
3.95,0.25,4.23,4.51,2.66,-0.01,Agressive,Agressive
3.96,0.25,3.97,4.31,2.33,-0.01,Agressive,Agressive
3.91,0.26,4.09,4.3,2.64,-0.01,Agressive,Agressive
3.66,0.27,4.11,4.36,2.65,-0.01,Agressive,Agressive
3.63,0.28,4.18,4.35,2.65,-0.01,Agressive,Agressive
3.7,0.27,4.18,4.35,2.63,0,Agressive,Agressive
3.75,0.27,4.23,4.35,2.62,0,Agressive,Agressive
3.81,0.26,3.78,4.3,2.22,0,Agressive,Agressive
3.82,0.26,4.33,4.21,2.64,0.01,Agressive,Agressive
3.77,0.27,4.35,4.21,2.62,0,Agressive,Agressive
3.9,0.26,4.36,4.32,2.62,0,Agressive,Agressive
4.02,0.25,4.39,4.32,2.63,0,Agressive,Agressive
4.04,0.25,4.36,4.3,2.52,0,Agressive,Agressive
4.01,0.25,4.3,4.3,2.44,0.01,Agressive,Agressive
3.87,0.26,4.79,4.35,2.74,0.01,Agressive,Agressive
3.78,0.26,4.78,4.43,2.72,0.01,Agressive,Agressive
3.88,0.26,4.76,4.52,2.74,0,Agressive,Agressive
3.92,0.25,4.72,4.58,2.72,0,Agressive,Agressive
3.87,0.26,4.71,4.57,2.5,0,Agressive,Agressive
3.81,0.26,4.41,4.46,2.56,0,Agressive,Agressive
3.72,0.27,4.82,4.25,2.68,0,Agressive,Agressive
3.61,0.28,4.82,4.17,2.66,0,Agressive,Agressive
3.53,0.28,4.82,4.24,2.69,-0.01,Agressive,Agressive
3.49,0.29,4.82,4.35,2.71,-0.01,Agressive,Agressive
3.47,0.29,4.59,4.33,2.37,-0.01,Agressive,Agressive
3.49,0.29,4.32,4.22,2.75,0,Agressive,Agressive
3.5,0.29,4.41,4.24,2.78,0,Agressive,Agressive
3.46,0.29,4.41,4.16,2.78,0.01,Agressive,Agressive
3.48,0.29,4.42,4.14,2.8,0.01,Agressive,Agressive
3.46,0.29,4.39,4.14,2.85,0.01,Agressive,Agressive
3.47,0.29,3.9,4.11,2.57,0.02,Agressive,Agressive
3.41,0.29,4.01,4.13,2.84,0.03,Agressive,Agressive
3.41,0.29,4.14,4.27,2.85,0.03,Agressive,Agressive
3.71,0.27,4.16,4.32,2.83,0.01,Agressive,Agressive
3.9,0.26,4.18,4.28,2.82,0.01,Agressive,Agressive
4.03,0.25,3.91,4.37,1.91,-0.07,Sad,Sad
3.95,0.25,3.87,4.25,2.17,-0.07,Sad,Sad
3.92,0.26,4.11,4.24,2.46,-0.08,Sad,Sad
3.98,0.25,4.12,4.38,2.48,-0.08,Sad,Sad
3.99,0.25,4.09,4.52,2.46,-0.06,Sad,Sad
3.88,0.26,4.04,4.58,2.46,-0.04,Sad,Sad
3.86,0.26,3.55,4.67,2.24,-0.03,Sad,Sad
3.87,0.26,3.47,4.67,2.3,-0.03,Sad,Sad
3.83,0.26,3.91,4.58,2.67,-0.04,Sad,Sad
3.87,0.26,4.14,4.56,2.65,-0.04,Sad,Sad
4.04,0.25,4.15,4.61,2.64,-0.03,Sad,Sad
4.26,0.23,4.13,4.66,2.69,-0.03,Sad,Sad
4.39,0.23,4.05,4.73,2.29,-0.03,Sad,Sad
4.39,0.23,3.84,4.72,2.27,-0.02,Sad,Sad
4.26,0.23,3.91,4.59,2.4,-0.02,Sad,Sad
4.15,0.24,4.29,4.55,2.6,-0.02,Sad,Sad
4.12,0.24,4.33,4.51,2.66,-0.02,Sad,Sad
4.09,0.24,4.35,4.33,2.64,-0.02,Sad,Sad
4.11,0.24,4.4,4.16,2.51,-0.03,Sad,Sad
4.23,0.24,4.06,4.12,2.24,-0.02,Sad,Sad
4.21,0.24,4.02,4.06,2.31,-0.02,Sad,Sad
4.02,0.25,4.36,4.13,2.59,-0.03,Sad,Sad
3.9,0.26,4.4,4.22,2.61,-0.03,Sad,Sad
3.91,0.26,4.39,4.21,2.67,-0.03,Sad,Sad
3.92,0.26,4.4,4.22,2.67,-0.04,Sad,Sad
3.92,0.26,4.1,4.18,2.37,-0.04,Sad,Sad
3.92,0.26,3.96,4.05,2.35,-0.03,Sad,Sad
3.92,0.26,4.4,4,2.53,-0.03,Sad,Sad
4.07,0.25,4.38,4.13,2.54,-0.03,Sad,Sad
4.37,0.23,4.37,4.34,2.64,-0.02,Sad,Sad
4.42,0.23,4.32,4.49,2.7,-0.01,Sad,Sad
4.4,0.23,4.33,4.58,2.53,-0.01,Sad,Sad
4.36,0.23,3.95,4.69,2.51,-0.01,Sad,Sad
4.19,0.24,4.22,4.87,2.77,-0.01,Sad,Sad
4.16,0.24,4.33,4.93,2.79,-0.02,Sad,Sad
4.3,0.23,4.36,4.89,2.78,-0.02,Sad,Sad
